1.0,209.54630566357173,-762.7162475393989,-2080.602436954625
1.0,-759.8478394988335,-460.94627849837025,-2144.6866749939445
1.0,-784.4807550929711,-15.385840459722658,-832.6382764721391
1.0,-204.68253115413825,725.5625915834148,1970.005243596106
1.0,-994.1581164962099,492.308685069308,480.7679387117141
1.0,61.673090365930875,241.68862446984326,784.7389637754607
1.0,519.1210749531326,680.9968268084922,2560.1115553786094
1.0,626.6839649907924,317.0622123302078,1575.8706019814158
1.0,-639.7559830981138,329.5790772917876,346.981248777249
1.0,847.2630344520035,786.8601201498882,3205.843394901668
1.0,816.0739353838935,-710.6117371723637,-1317.7612761331975
1.0,-826.8705447499267,-52.86355261008998,-987.4612025801966
1.0,-190.00594161063384,256.28184624544474,576.8395971257004
1.0,519.2961993885074,-116.50201669698106,167.7901492975642
1.0,-630.2722799230331,456.05430577320794,735.8906373965907
1.0,-303.2001302866612,624.0982031209633,1567.0944790762287
1.0,-775.8527456489019,-737.4655493332634,-2990.249393648692
1.0,-868.0042596211945,-997.9915769428691,-3863.978990449802
1.0,404.1783023436958,-625.0341079359491,-1472.9240214641516
1.0,542.3328088313945,-596.6542240899686,-1249.6298634385114
1.0,195.18671588691245,272.0684539959773,1009.3920778748443
1.0,-201.2881000319851,374.70956888514706,920.8406066234561
1.0,-792.9400217695544,948.2388418383025,2049.7765037453532
1.0,233.6630163161076,-228.9549830371917,-455.20193279546754
1.0,481.43079027427007,429.1648271372985,1766.9252716861656
1.0,-181.9088216210007,-938.9689997180357,-3000.8158207751076
1.0,-399.8888195721222,-542.283110616039,-2028.7381514202393
1.0,339.31269617972725,863.7467308304531,2928.5528886710863
1.0,-538.2942663074255,-464.1838267537437,-1932.8457465686565
1.0,-0.5951276772364054,680.8020222550367,2039.8109390878737
1.0,76.23032850040636,286.8478644837394,934.7739219516245
1.0,748.591023815798,-480.8380038581563,-695.9229877586708
1.0,464.4059966212137,807.3576319185993,2884.478892377011
1.0,-157.07834874358582,-796.3962080937741,-2548.266973024908
1.0,-759.7397955445755,-12.088152411017518,-798.004252777628
1.0,344.5223494762406,-474.1920722241608,-1080.053867196242
1.0,-10.001647344138178,-787.855505053519,-2375.5681625046955
1.0,525.8625714114237,-774.2260368388625,-1798.8155391051637
1.0,-582.187372395437,-165.96620468565243,-1082.0859864523943
1.0,-910.6782301011993,892.7329306824195,1765.520561946059
1.0,-946.7543978545176,388.3060031512041,216.16361159909468
1.0,57.28433031374561,-930.6561875425837,-2736.6842323140054
1.0,-882.7470479851834,-803.2722776635612,-3294.5638809758675
1.0,417.7893901572663,421.0544714415928,1678.9528044820447
1.0,-938.106683526913,907.2307071868161,1781.585438033535
1.0,-933.0200781581375,-249.02953011580007,-1682.1086685055377
1.0,199.9588776495275,-499.21841951316816,-1299.696380889977
1.0,673.5766433126721,-309.64439213740764,-257.3565330995508
1.0,233.7601543941787,793.1651349985777,2611.255559389912
1.0,32.36242817686593,864.6692595952811,2624.3702069627097
1.0,-251.96889657146528,130.74201047812335,138.25713486290476
1.0,-119.95051839081543,-136.5945884663182,-531.7342837897701
1.0,126.4257988110221,497.3681036321607,1616.5301097075042
1.0,968.2872028421205,-967.3187384453483,-1935.6690124939244
1.0,-747.4327416084885,552.8875880366741,909.2300225015337
1.0,-344.4159697881304,496.03265650039907,1141.681999713067
1.0,998.6273655953726,-976.3796052805045,-1932.5114502461408
1.0,601.5168478729988,-742.2179024859881,-1627.1368595849658
1.0,503.78727847712844,148.919416899118,948.5455291744825
1.0,247.59837039095555,730.1420173694819,2436.024422499401
1.0,250.99859774410857,-977.6662818188152,-2684.000247712337
1.0,661.9723414252037,710.3134869044459,2790.9128021385413
1.0,-565.1513530785018,810.5124414524153,1864.385971278744
1.0,950.8092214309586,-864.8348784136259,-1645.695413809919
1.0,789.3101704513915,832.479602159231,3284.7489769290846
1.0,864.0578381896783,-88.20109455447664,597.4545545262483
1.0,-943.4312543060283,-648.831161357972,-2891.9247383799443
1.0,920.2960940861851,-324.7191111123127,-55.86123925075299
1.0,-801.896512627008,-584.1840350133068,-2556.4486176669284
1.0,246.77802720641193,333.9205571267271,1246.5396985865932
1.0,-212.7724782002125,602.3656544433236,1592.3244851297582
1.0,-956.9235628886081,-825.7428278103436,-3436.152046319639
1.0,-281.1397577772965,-540.3246402662407,-1904.1136785760186
1.0,835.9848765196252,497.4247712435101,2326.2591902501554
1.0,105.67151038193128,484.6915229124454,1557.7460791192675
1.0,-676.3651145958945,-817.1777411740234,-3129.898338117965
1.0,-171.39101135005058,-547.9664798095885,-1817.290450778816
1.0,-914.3164291817949,997.054173980018,2074.846092758259
1.0,-537.6469966290954,-456.47006683832547,-1909.0571971440718
1.0,810.360742846548,-167.94684648301757,304.52020339749527
1.0,481.3971218792376,296.3771395654521,1368.528540575594
1.0,293.15308190653445,537.6667812545788,1904.153425670271
1.0,248.1344844693872,-214.8581557074598,-398.43998265299217
1.0,263.2210704794297,-217.49243913937062,-391.2562469386821
1.0,-998.0565421891449,-665.1772521579239,-2995.5882986629167
1.0,566.3651877074685,-598.8371802149799,-1232.146352937471
1.0,-42.41096346904749,196.1699414599675,544.098860910855
1.0,643.9811756643551,-792.730991976315,-1736.21180026459
1.0,-293.3102358550699,243.90328358151828,436.39961488948495
1.0,729.4865686671155,74.05719565777031,949.6581556404265
1.0,631.0741811474293,692.9553052344861,2707.940096850887
1.0,-604.3771935438792,-139.24289610472601,-1024.1058818580573
1.0,-990.0641704094614,-754.6521540752904,-3256.0206326353327
1.0,230.88791943026217,-56.53537904450536,59.28178229674609
1.0,-8.168228826355403,-400.06402069619696,-1210.3602909149463
1.0,156.8640964069798,-411.85248369685576,-1080.6933546835874
1.0,816.7589324291621,653.5318785762508,2775.3545681579144
1.0,915.7005005585131,-885.3817726901611,-1742.4448175119703
1.0,-14.699480700062395,31.93144384908328,79.09485084718744
1.0,-900.6409229711265,60.86432621576478,-720.0479443238322
1.0,775.673618387583,111.37210321704788,1107.7899280387267
1.0,916.2731979842606,276.9780327509784,1745.2072962371958
1.0,906.9833372831688,317.06782018368085,1856.1867978342113
1.0,-576.7846082989037,146.26876030205108,-139.97832739275043
1.0,179.4392332074151,-585.0535392699794,-1577.7213846025231
1.0,752.7091089518119,-390.91740968476586,-422.04312010248555
1.0,301.3341621315453,-518.2937938874459,-1255.5472195307923
1.0,606.9218090734757,-185.7952590555858,47.536031906718335
1.0,70.74408647193763,-872.997902206446,-2550.2496201474005
1.0,10.443908874569615,-903.2578944279796,-2701.3297744093697
1.0,-174.98048428947595,-750.4658132440256,-2428.377924021553
1.0,-83.86065645265978,302.213224563151,820.7790172367933
1.0,859.6353676713056,190.75073029995474,1429.8875585711698
1.0,-819.5726577697782,182.38737793339033,-274.4105239696072
1.0,399.136596191639,-28.35809981703119,312.06229674054543
1.0,-124.6008780558841,785.4974245714216,2229.8913956583806
1.0,355.67738286654435,762.0435788255427,2639.8081193431726
1.0,-412.93935023772076,-465.7440076658552,-1812.1713732352864
1.0,-539.0098892269983,134.44747551294608,-137.66746268816007
1.0,383.29472468111,-87.37517421714176,119.1692020296847
1.0,-832.6077806355519,-619.2581028072564,-2692.382089057321
1.0,-989.7124322070003,-661.6941064536384,-2976.7947515679152
1.0,-680.388960211614,45.19554104842064,-546.802337066352
1.0,-622.522305248918,381.90968117245166,521.206738268437
1.0,-217.75972776139702,723.0331752458108,1949.3397979760355
1.0,149.6579676476954,47.23556371739096,289.36465879986827
1.0,582.7846779231313,66.42717218160305,780.0661944679405
1.0,-115.67006015589845,456.0077206900294,1250.3531019141897
1.0,-978.8773899294297,-128.18248820258327,-1365.4248545371795
1.0,-413.8865325779242,-215.46078294958897,-1062.2688814266912
1.0,-647.291615111196,418.17057341711666,605.2201051401539
1.0,17.766052446255458,-741.7252593523393,-2209.4097256107625
1.0,225.22613545398076,-155.4557794388462,-243.14120286255786
1.0,317.20276752483915,-681.9165512948125,-1730.5468863595984
1.0,-693.6740323244537,512.1697072926277,840.8350895534293
1.0,-925.4314094379514,344.8224380911431,107.03590483547794
1.0,-789.4789302862229,642.2198388341717,1135.1805862162923
1.0,-233.94637599658256,244.30707231658835,496.9748409531825
1.0,960.2992811537224,491.59658613874626,2433.089039569961
1.0,454.37943947079566,-936.3039276617171,-2356.5323435143555
1.0,-986.4204019272795,349.13566516792685,58.986593576501036
1.0,57.32038998571852,-555.0237453536646,-1609.7508460752751
1.0,-785.1247709880105,-727.958457143668,-2971.0001424190145
1.0,132.84886490273925,139.26088912388718,548.6315322744008
1.0,-175.14651484311844,942.3265925500657,2649.833262807079
1.0,-511.6337247874796,-656.6582539162622,-2483.6084865362664
1.0,179.87137875104236,109.08635701020853,505.13044978166795
1.0,126.590919397079,-287.6412737495666,-738.3329018516208
1.0,221.4740103741808,15.42768844430293,265.7570757070896
1.0,-724.1826487722795,774.7045859832931,1597.9311091775994
1.0,538.9919177855536,-765.2303159496712,-1758.6990300634598
1.0,835.06692740061,610.3189681686688,2664.0238319066166
1.0,789.6874863271019,652.0409657984758,2743.810383722529
1.0,720.927853313955,370.32543791015587,1829.9041670444226
1.0,418.35472413851426,440.3464225355483,1737.3939917451592
1.0,900.8435358526388,-548.033229133709,-745.2561515484883
1.0,242.46609128102705,-393.40743717112446,-939.7562202323463
1.0,903.1834425957948,291.6856134409245,1776.2402829185683
1.0,289.87516091825023,-156.5890254218018,-181.8919153471552
1.0,-597.4671810656617,673.3535192236598,1420.5933766053176
1.0,348.89358365409794,849.0670923485382,2894.0948606997126
1.0,455.4036783308343,40.55648816413009,575.0731428232245
1.0,-284.0889582186561,-227.54977789342968,-968.7382918989451
1.0,265.28508923146615,-866.9574058784635,-2337.587128403924
1.0,-466.28424864381213,311.57018591604265,466.4263091043158
1.0,-979.5036208255783,228.95115104765773,-294.6501676826051
1.0,738.5032812721176,179.56890613256564,1275.2099996698146
1.0,367.23805466757085,442.0783663147604,1691.473153611852
1.0,-917.5006744857268,-590.4929740862142,-2690.9795967443692
1.0,622.1823392438421,-321.3607880043736,-343.90002476927873
1.0,741.7760216552429,476.1055999108007,2168.092821387645
1.0,776.2345928911891,570.1460424920783,2484.672720367424
1.0,685.1965503498104,653.9293655800211,2644.9846470898738
1.0,-230.7084882379679,428.19800775773774,1051.8855350352453
1.0,-445.55379899289085,489.24218458194923,1020.1727547529568
1.0,-219.40646840080706,-587.2211308731394,-1983.0698610202253
1.0,722.4143010979872,-677.8574931858038,-1313.1581784594243
1.0,386.36085103890196,492.72358275957777,1862.5315993176353
1.0,691.9608811360031,-825.7134949021756,-1787.1796035705238
1.0,-147.62384444515226,-209.09130794609325,-776.897768283432
1.0,861.1666883984367,170.59840779701494,1370.9619117894815
1.0,-29.457246581488675,-178.27324423760422,-566.2769792943013
1.0,592.9386523919998,-529.2302439477116,-996.7520794511352
1.0,-565.9390580391191,-11.917872135559264,-603.6926744457969
1.0,-563.787449272902,-76.23929366786615,-794.5053302765004
1.0,-864.1657963035299,531.2398753870077,727.5538298574933
1.0,470.7582411681683,833.2239066907155,2968.4299612403147
1.0,-255.05783169491656,325.4584652863325,719.317564164081
1.0,-445.6630830457715,751.2161548540782,1805.9853815164633
1.0,67.86287668616296,202.89860522302024,674.5586923552237
1.0,-26.660472649748158,-48.94361191727944,-175.49130840158648
1.0,226.94544432020325,584.0710078368245,1977.1584678306767
1.0,571.4808035420242,605.1437357007655,2384.9120106443206
1.0,-774.4005403165854,-447.4432418587138,-2118.7302658927265
1.0,-871.2005272704362,854.6173857244098,1690.6516299027933
1.0,-855.2944281727337,-528.6273382425893,-2443.1764429005016
1.0,-140.191659453125,113.43959914420975,198.12713797950425
1.0,-495.914094399966,-233.82502612482563,-1199.3891727744428
1.0,-159.83169589399517,740.9185069815367,2060.923825050615
1.0,688.7912191727139,242.38234621664446,1413.9382578226473
1.0,-959.8115123128856,653.5462926646292,998.8273656810019
1.0,-561.5075624464112,-769.6487588759385,-2872.453839074227
1.0,570.4760667137696,655.9318124117492,2536.271503949017
1.0,-361.443678783985,96.4410041321828,-74.12066638743659
1.0,745.8738424551873,-323.6419136057398,-227.05189836203203
1.0,-228.79029923819633,-598.2212696682648,-2025.4541082429905
1.0,-960.7726034143824,-162.95502617359216,-1451.637681935159
1.0,993.101667578057,-538.0052836709008,-622.9141834346453
1.0,4.844275422874375,558.2916216002343,1677.7191402235771
1.0,553.2428876555273,765.6674681861202,2848.2452922138878
1.0,-277.7561855059247,772.0715945602528,2036.4585981748337
1.0,885.7449515275989,22.689651542454385,951.8139061549621
1.0,-723.4720092608818,446.47132189760873,613.9419564319444
1.0,21.107058727428466,845.7568010701605,2556.3774619379096
1.0,747.469489084061,-648.3848101976779,-1199.6849415089728
1.0,387.8803322210881,303.21819306843486,1295.5349114263927
1.0,142.0977283377897,124.3907093437324,513.2698563689869
1.0,256.0475079359719,167.1246968579444,755.4215985098051
1.0,684.7843890558509,-204.66965339551325,68.7754288693111
1.0,-758.7254971747137,-52.09342484816284,-917.0057717192022
1.0,-495.40126659343883,778.7005258490508,1838.7003109537136
1.0,137.5826716854251,573.16755941265,1855.0853499233751
1.0,-276.48797754576333,241.73355651845281,446.7126920095951
1.0,67.74340698491483,-445.5139338758603,-1270.798394642666
1.0,-920.2819821703421,563.2512992882171,767.4719156943091
1.0,958.8640752358638,-194.83191274181831,372.3683370104088
1.0,84.0068092146521,196.29257389670965,670.8845309047811
1.0,-95.05670416453029,-142.56444270189456,-524.750032270214
1.0,484.57514546250695,97.2949691966619,774.4600530524926
1.0,-754.8726719227037,904.887596996248,1957.79011906604
1.0,345.9596830093042,798.4835476665803,2739.410326009045
1.0,68.75911003686838,353.82433327889566,1128.2321098735554
1.0,-498.2967008758803,423.2647249261961,769.497473902708
1.0,-797.4047715089782,558.2177244160439,875.2484017391535
1.0,-481.0581568908117,-195.62014836976596,-1069.9186020001096
1.0,-522.884770463643,651.270356999205,1428.926300533972
1.0,-170.87149553187692,-596.8613387933731,-1963.4555119119962
1.0,-888.058358680561,124.22802768368479,-517.3742756295067
1.0,639.9227080894354,193.98178391630404,1219.8680598383476
1.0,685.2230110705796,-779.6115807721986,-1655.6117312460165
1.0,-802.4701808835986,124.29531179591004,-431.58424549586846
1.0,581.3931163726427,373.5602996339278,1700.074015274426
1.0,-927.8854979380573,-373.7904636680556,-2051.256888942224
1.0,149.78844319675022,764.7538311526548,2442.0499366547147
1.0,-290.7701188457663,-986.6495782613715,-3252.718853629881
1.0,142.2762942040215,598.0416666076937,1934.4012940271027
1.0,-635.6139559496451,699.5687551229839,1461.0923094193067
1.0,-172.6267418560426,822.9506898086393,2294.225327569875
1.0,-168.71803586854537,183.01348912584945,378.32243150900297
1.0,-333.22453163985836,-513.643028189522,-1876.1536162084244
1.0,559.7410893523838,-896.9178176466444,-2133.0123635875493
1.0,-125.25809745737206,-899.4526394774894,-2825.61601588984
1.0,430.2809192251482,688.1660027307448,2492.778927417383
1.0,-987.823402939725,913.4439078701109,1750.508320670608
1.0,-19.121970217408375,-756.9165311193356,-2291.871563575415
1.0,782.9261077355432,-690.837272873564,-1291.5857108851487
1.0,617.3986284747414,-322.49899112223864,-352.09834489197453
1.0,150.49843246557543,461.4708591269898,1532.9110098465449
1.0,-322.6295471680436,778.8664037507267,2011.9696640841362
1.0,740.4939117701331,-451.5176677614561,-616.0590915142352
1.0,398.92636852498777,580.6982430389335,2139.0210976417884
1.0,-307.48555742549024,-894.2736572053973,-2992.306529041682
1.0,-607.1725695728487,384.8857451572517,545.4846658989063
1.0,-958.4459460291106,198.09994889155155,-366.14609935445594
1.0,-808.3406200685423,-892.7538532026815,-3488.6021796765867
1.0,426.80623579660596,-335.39480152146916,-581.3781687678015
1.0,406.7521003356567,928.5280604845134,3190.3362817891966
1.0,915.4190729579866,557.2595454096406,2585.1977091869085
1.0,522.0060909881367,-822.6018115135929,-1947.7993435526419
1.0,809.7144348225315,-882.2595287097506,-1839.0641513067203
1.0,319.5408125669737,472.6283230262777,1735.4257816458069
1.0,683.2316273645283,-775.8726939488088,-1646.386454481898
1.0,-804.8476520397426,-355.0556151691542,-1872.014497547205
1.0,502.5923441344112,-676.554685738594,-1529.071713081371
1.0,-381.8836565750148,534.0797434699095,1218.3555738347138
1.0,-336.38830101259987,-706.8710862442977,-2459.001559745493
1.0,101.86875709323726,-840.147979705383,-2420.5751820229116
1.0,722.4011032992762,-418.9826624156178,-536.5468839475773
1.0,-473.6897303542436,-409.6946706646163,-1704.7737423480926
1.0,-887.2377341898499,310.7761250167712,43.09064086046362
1.0,-711.6038797119455,757.5915313876944,1559.1707144511379
1.0,880.0187663683848,-373.20979011524844,-241.6106039773606
1.0,-38.23673445897998,-727.5681955762548,-2222.9413211877445
1.0,-567.3599078560139,964.9166935453063,2325.390172779905
1.0,-883.6413624390917,301.00366449139983,17.369631035107773
1.0,776.4415558501234,860.8251377061754,3356.9169689686496
1.0,-569.453016458483,568.2095674747304,1133.1756859657082
1.0,476.11154048338585,-63.86443787624671,282.5182268546457
1.0,-533.5957761924855,289.4326534668737,332.7021842081357
1.0,571.2682850740775,-906.165613699166,-2149.2285560234204
1.0,368.02858735349196,-617.3328105969752,-1485.9698444374335
1.0,369.0765791535257,874.8136407409645,2991.517501376419
1.0,-369.2531206666449,-15.021548206596776,-416.31776528643525
1.0,-301.70019730999,-216.02161285805562,-951.7650358841569
1.0,-246.03654402677307,181.5307254607701,296.5556323555372
1.0,74.70100692137544,233.98127242624537,774.6448242001115
1.0,121.85350386310824,-858.8981196843756,-2456.8408551900184
1.0,-488.18000344821775,68.65562218529362,-284.2131368923369
1.0,966.9028661076029,-151.14641621978888,511.4636174482363
1.0,-904.2909010179317,991.4896853927798,2068.178155160408
1.0,-653.1504518021452,-441.7049104672566,-1980.265183203915
1.0,362.9838207280661,-226.1650062778133,-317.51119810537375
1.0,-758.0922583205181,100.44795979413698,-458.7483789381072
1.0,-488.7200482169782,-552.6337947048023,-2148.621432331385
1.0,676.543641943392,-468.8431797921868,-731.9858974331685
1.0,287.8022086876015,184.01799893821135,837.8562055022355
1.0,-863.3908896213345,-456.89635674180624,-2236.079959846753
1.0,906.650498392873,88.25843420754768,1169.425801015516
1.0,498.20384124947896,633.2971904838,2396.095412700879
1.0,693.6804000731722,197.15161751407118,1283.1352526153858
1.0,105.47500650472125,-798.8108753387248,-2292.9576195114532
1.0,885.9575309730119,-591.7397613178978,-891.2617529806814
1.0,488.05968881521676,995.2174058866567,3471.711906475187
1.0,884.2105653174801,413.7379966368994,2123.424555228178
1.0,-199.71761321664985,620.9539812909816,1661.1443306562949
1.0,554.7347213634155,100.27483407158502,853.5592235781705
1.0,586.75956355258,934.5233329802334,3388.3295624932803
1.0,-480.8377299893709,-351.74540099553144,-1538.0739329759654
1.0,-921.8602223705623,-340.3659253747737,-1944.9579984948834
1.0,-634.7006189988344,-379.94130472289964,-1776.5245331675335
1.0,713.0783853498399,-940.6699437466461,-2110.931445890099
1.0,24.907642929048507,737.5417968428756,2235.533033457675
1.0,-85.09565355981158,-165.2648962645502,-582.8903423534622
1.0,-186.27502204431812,-900.910209635247,-2891.005650950059
1.0,-979.1935792229509,-697.9199631940128,-3074.9534688049894
1.0,87.65143813055215,747.211555536102,2327.286104738858
1.0,-124.9180668853835,-638.8005252322205,-2043.319642582045
1.0,191.16249960496157,-546.454778665485,-1450.2018363914935
1.0,727.5217394189185,-960.1848855560833,-2155.032917249331
1.0,-295.28834760681866,-422.303760969887,-1564.1996305164796
1.0,944.7329216780961,725.5573874628144,3119.4050840665395
1.0,559.6768032185141,53.903069472546576,719.3860116361539
1.0,982.2026410554922,-484.1408259721802,-472.2198368610484
1.0,-142.48813172824873,-756.4865736747062,-2413.9478527523675
1.0,-967.3110871628732,-659.2182725547163,-2946.9659048270223
1.0,-109.47805502603217,-80.20921507692117,-352.10570025679567
1.0,895.9256441547227,-215.40365525120683,247.71467840110222
1.0,-884.1060413330881,345.1162626211294,149.2427465303001
1.0,-857.4847014490074,25.676331281460534,-782.4557076046258
1.0,116.51576010082499,-23.683139808584656,43.466340675071024
1.0,-188.7671716724335,133.00220485529576,208.23944289345377
1.0,-954.9096895455938,-698.5874643730285,-3052.6720826646792
1.0,-992.8186860113586,983.0567461832036,1954.3515525382522
1.0,-8.692782528618977,-643.6177303053917,-1941.545973444794
1.0,248.01736649463555,151.98056842452183,701.959071768201
1.0,-367.5964684857156,-665.7156994741524,-2366.743566908173
1.0,994.8414838492095,-480.82685032643633,-449.63906713009965
1.0,-984.257494749692,431.3264588271543,307.72188173177085
1.0,-819.2068241789332,-7.8332192693304705,-844.7064819869246
1.0,449.5806821594151,743.0306287724347,2676.6725684767193
1.0,760.4188017538029,-615.5207591941831,-1088.1434758287467
1.0,-978.5640547320586,-401.47716360215054,-2184.99554553851
1.0,-919.9351266867761,45.66039347429978,-784.9539462638768
1.0,-523.0667002244038,-391.56292273504835,-1699.755468429549
1.0,540.2733204689716,710.0439016714665,2668.4050254833714
1.0,-57.80999766957734,457.5310785892291,1312.78323809811
1.0,-92.33157761584619,507.07699512479985,1426.8994077585535
1.0,-328.53478689619897,776.9676606986775,2000.3681951998333
1.0,-546.5267656425708,-819.0649209887774,-3005.721528608903
1.0,-722.9703880769516,201.50566059427456,-120.45340629412794
1.0,354.85686833351883,-872.0836317693258,-2263.394026974459
1.0,-776.4609802552076,-106.58854326204857,-1098.2266100413533
1.0,456.2626659172531,313.03312689691234,1393.3620466079901
1.0,-907.9530276210481,847.715347535652,1633.1930149859081
1.0,114.64363726242641,783.0358515769856,2461.751191993383
1.0,417.1831195571385,935.8249798416946,3222.6580590822223
1.0,104.97213530866907,-713.8598694001164,-2038.60747289168
1.0,111.99227468270806,-50.49473598176621,-41.49193326259058
1.0,-4.9643158419519295,-950.2027931123336,-2857.572695178953
1.0,663.8552836294277,139.50478606314323,1080.3696418188574
1.0,-106.46225568078034,-801.5943441162028,-2513.245288029389
1.0,-629.8484633365131,-597.0830222674648,-2423.097530138907
1.0,-215.57489664767354,903.2670551271158,2492.226268733674
1.0,575.9225496305849,-73.44111009642518,353.5992193413093
1.0,337.3892433053634,701.6871872893864,2440.450805173523
1.0,310.1751481244903,-547.2297958865261,-1333.5142395350879
1.0,967.6488467510501,833.2375457429632,3465.3614839799393
1.0,-460.8866118163519,743.1621535209513,1766.5998487465017
1.0,215.28383646234533,598.7471943229439,2009.525419431177
1.0,-722.4621353820903,760.5331468827055,1557.1373052660265
1.0,209.9537935594592,-906.2119608161873,-2510.6820888891025
1.0,-262.10037900568636,263.7132545300924,527.0393845845908
1.0,-128.69532174675885,35.50142433119822,-24.191048753164182
1.0,-987.526946149683,-549.7127457598372,-2638.6651834291943
1.0,-646.9483616384819,689.7870584166749,1420.4128136115428
1.0,815.7384069777472,565.467089107957,2510.1396743016185
1.0,-20.28491883437971,278.6283970236336,813.6002722365212
1.0,-256.8708435057556,-207.7400492908639,-882.0909913783473
1.0,57.43644963617453,446.81844708243625,1395.8917908834833
1.0,-699.5086846031618,306.4622809492812,217.8781582446818
1.0,-168.99881249722876,703.5428075700509,1939.6296102129236
1.0,-698.3272034160866,-959.4441627190841,-3578.659691573339
1.0,926.8563345189093,405.5667495730645,2141.5565832381026
1.0,-639.2614539515531,379.643477698005,497.6689791424618
1.0,-351.7605719402876,-702.7827263812385,-2462.108751084003
1.0,571.4087980068409,727.3104122553684,2751.3400347729457
