1.0,-504.51062466700216,-365.5441156028396,-1.0
1.0,-371.0715527141664,43.763195158230246,-1.0
1.0,-651.577708560801,-324.6637012302756,-1.0
1.0,-390.4357012117032,-503.4790822703161,-1.0
1.0,55.368369467316825,342.01982371646614,1.0
1.0,76.87657330710954,-158.310757072039,-1.0
1.0,-218.67320762502686,131.0743863306327,1.0
1.0,837.9677477657826,-293.4252250153702,-1.0
1.0,-547.0652242008955,196.25265069621037,1.0
1.0,748.7472028751474,-860.6245102008575,-1.0
1.0,-714.3428807076843,-784.8412366708269,-1.0
1.0,-830.521735764542,801.1255002157168,1.0
1.0,556.5813541285311,203.79497483894306,1.0
1.0,-326.7202395108559,304.1398682052147,1.0
1.0,-885.4913940495647,869.7123096730265,1.0
1.0,-507.1945994590288,-514.8928592533236,-1.0
1.0,858.2492094200818,-861.219129003203,-1.0
1.0,-171.96957287335965,-490.89279377333895,-1.0
1.0,-622.5446046591445,-958.0331245220361,-1.0
1.0,-481.0880006001605,-574.2204255773431,-1.0
1.0,-765.3395373673848,-825.3716881433961,-1.0
1.0,-193.13738149335677,71.89877663640709,1.0
1.0,516.4808289448783,-821.3110014102123,-1.0
1.0,-3.651588794629788,-501.6536038813304,-1.0
1.0,-189.05688494090555,-978.7203632792155,-1.0
1.0,-583.3953711037873,-58.091683040273324,-1.0
1.0,771.1555583248719,971.5692936993144,1.0
1.0,446.1148029794549,-301.2544152782699,-1.0
1.0,-902.4080231044851,-544.6489759825928,-1.0
1.0,798.6685467757334,-209.58913228598863,1.0
1.0,842.3229451553852,-312.1997168316386,-1.0
1.0,-43.51703734587511,493.4952287112526,1.0
1.0,298.659258692599,239.66311328977554,1.0
1.0,-832.5224435723775,421.16432950540343,1.0
1.0,597.3462023994764,238.8638447089645,1.0
1.0,-588.7209297783648,39.711945299416584,-1.0
1.0,-710.630924022192,-235.19327781847335,-1.0
1.0,-332.6107721082652,416.83164572883857,1.0
1.0,-739.5332093292377,702.1724807334942,1.0
1.0,23.920391166982768,-787.4450137940099,-1.0
1.0,-216.95001862576783,676.8101480222299,1.0
1.0,-256.1820453901262,-517.7085978154598,-1.0
1.0,-885.573969770816,-928.7239908923619,-1.0
1.0,606.8545771190861,-823.7923073187658,-1.0
1.0,-88.66251937913933,244.98766687705233,1.0
1.0,941.9205266805473,556.1463908639378,1.0
1.0,-524.7329203117672,715.8554807622199,1.0
1.0,682.1382777034482,-213.34990163100724,1.0
1.0,-394.61437680267625,-214.94706467666265,-1.0
1.0,28.138640500130577,238.54811868839352,1.0
1.0,251.97980745176392,784.639834137131,1.0
1.0,798.4246929768199,-207.58738455248022,1.0
1.0,-761.8994494925525,-911.4677945229423,-1.0
1.0,321.9305520412795,924.4400686943134,1.0
1.0,365.92693217619217,921.6562112209524,1.0
1.0,89.068628451535,161.18016441908662,1.0
1.0,-624.2811876141791,178.4582627054042,-1.0
1.0,-251.12579669266495,323.0584080544545,1.0
1.0,779.533051383745,70.7029117851057,1.0
1.0,-901.7535186297437,884.7501123307609,1.0
1.0,-77.78280066199807,142.19854814460496,1.0
1.0,939.7692742623144,-280.11981630483865,1.0
1.0,260.1830737809371,-330.5047839202264,-1.0
1.0,788.6878751747045,21.254712573993288,1.0
1.0,532.8614415809409,509.78102442135537,1.0
1.0,-208.19066654198434,709.4291705155292,1.0
1.0,-1.9808843667925657,808.8452476195005,1.0
1.0,-343.7495181231525,67.57068584769354,-1.0
1.0,396.1632921885789,-597.9739217857734,-1.0
1.0,-272.21159692362767,110.92887463150146,1.0
1.0,-637.1877966170102,-572.9958649925279,-1.0
1.0,-177.89900443936915,-746.7760935782768,-1.0
1.0,872.624828834872,-537.093330399327,-1.0
1.0,-759.0527563417185,990.8335039912045,1.0
1.0,303.5959043834605,-229.96711046195628,-1.0
1.0,943.7246927508236,-208.17327576099092,1.0
1.0,854.6724228727066,698.8533341120183,1.0
1.0,-104.35538008079061,-825.0512326982398,-1.0
1.0,-196.32108612396235,590.2392040727145,1.0
1.0,36.57814730711425,979.9997619741523,1.0
1.0,455.90862994582926,-394.449891662876,-1.0
1.0,743.3196461178798,944.5841144623823,1.0
1.0,34.04235325401237,-619.4172115368284,-1.0
1.0,-295.6154363714154,159.23983824873199,1.0
1.0,99.62238554375199,697.1093627558098,1.0
1.0,-720.6248118786914,318.4070797751806,1.0
1.0,684.6921889459265,362.6276362531248,1.0
1.0,-629.5073184196256,-913.8184041528683,-1.0
1.0,914.3535572757266,973.851623751465,1.0
1.0,33.36353552286823,634.2752063159392,1.0
1.0,503.61364142569664,-363.95309598764356,-1.0
1.0,-378.41787456280906,238.8422549433492,1.0
1.0,456.7635567987795,42.064895813411795,1.0
1.0,853.7740605776987,568.8968880529553,1.0
1.0,687.2253947442132,561.4581454025795,1.0
1.0,657.5205782583628,-521.4212534226624,-1.0
1.0,136.40458469538908,-617.0471018602808,-1.0
1.0,-719.9022572324848,-7.14748890879855,-1.0
1.0,129.77464414555402,-75.12163727820598,-1.0
1.0,862.8341092319206,-927.6931689865133,-1.0
1.0,-815.0711400802919,-846.4061699209453,-1.0
1.0,557.4107259018963,-466.7241654307621,-1.0
1.0,-896.2729121619107,345.94223662231275,1.0
1.0,-797.0842963790226,204.4438152700818,-1.0
1.0,-926.8064945630472,-679.5689011899717,-1.0
1.0,107.65189864676017,-900.5804741348176,-1.0
1.0,816.5647549163843,911.8027360249123,1.0
1.0,-72.24348592101057,504.74912569195794,1.0
1.0,569.588711588751,-28.472304812047923,1.0
1.0,716.6278387055056,-320.97544103516236,-1.0
1.0,-986.3094478498904,470.66405207331104,1.0
1.0,999.5176848568149,-259.7324040085034,1.0
1.0,-840.0280188989764,246.7333435558494,-1.0
1.0,-902.9221541659316,808.3116412422808,1.0
1.0,186.14660919342646,-632.3392173447118,-1.0
1.0,580.9447952688993,-831.2821473103147,-1.0
1.0,-471.88798119795433,315.086405758361,1.0
1.0,5.682750535265427,55.410642702755695,1.0
1.0,185.53127253836283,75.72787006150566,1.0
1.0,193.19776449721348,15.839581025957273,1.0
