1.0,-399.7162050367227,840.4175370054122,2119.536405979514
1.0,-459.0688925783313,922.5801338483782,2306.6715089668032
1.0,-266.1131262279324,509.6865358323921,1260.946481269244
1.0,-666.926521760467,656.0487355470739,1299.2196848807546
1.0,687.8687075183814,442.5691645355116,2013.5762011249162
1.0,454.5745130725677,24.86352136150913,527.1650771570951
1.0,-464.8973117160356,-269.93826185736464,-1276.7120972881294
1.0,290.1455808411308,-682.4034038240327,-1759.0646306309673
1.0,-343.12232678862404,-44.6843368183811,-479.17533724376733
1.0,-970.9231641502336,-877.3068865068452,-3604.8438236707693
1.0,697.8571299417424,418.19488073878415,1950.4417721580949
1.0,914.3741682939055,-150.64463118613537,460.44027473549943
1.0,756.5138933911192,172.1188086321988,1270.8703192877156
1.0,-662.9733231130285,675.7291421187333,1362.2141032431714
1.0,48.75072437610174,-347.77989723769326,-996.588967336978
1.0,552.0149574616171,894.9563067059219,3234.883877579383
1.0,-398.602873349446,-502.7830176562369,-1908.9519263181567
1.0,609.195853717837,-7.685064428948067,584.1406604309929
1.0,-708.6079673373,685.0337120666259,1344.4931688625775
1.0,479.1570966988834,-882.1515813819678,-2169.29764744702
1.0,-704.1800956387733,-210.90408355271165,-1338.8923462969083
1.0,-432.27504794683273,398.02865862995554,759.8109279430339
1.0,102.45359357133793,72.0464621339363,316.59297997314684
1.0,513.5470885273182,-616.7509416351966,-1338.7057363782715
1.0,258.5139711082377,529.8315657848823,1846.0086684628845
1.0,-318.8589387923082,-0.01520428784942851,-320.9045516558565
1.0,-568.9885074458409,-271.7145365466231,-1386.1321170857102
1.0,-497.6736123190728,509.8374005660014,1029.8385893789314
1.0,122.25862145496467,-633.7837975126297,-1781.0927710829244
1.0,-522.2184839634815,-517.3104246643534,-2076.1497579565416
1.0,317.66157417206864,321.1247527068988,1279.035832292765
1.0,-840.6350472195659,-589.8099130400567,-2612.064786339736
1.0,-749.9507141910044,801.3420616170984,1652.0754706602906
1.0,255.85784564970822,-689.1047278757792,-1813.4563379776293
1.0,319.0859535971499,-347.7701375369784,-726.2244590137852
1.0,-34.0545631943603,-409.3552012225416,-1264.1201668619851
1.0,205.67447208884073,584.8310088828689,1958.1674987374474
1.0,795.444998663381,-951.5496114951669,-2061.20383582212
1.0,769.0305214101431,-678.3423991468585,-1267.9966760304324
1.0,413.7710570240308,856.9878598913051,2982.7346366979464
1.0,53.984679433392785,-207.31253731582376,-569.9529325140785
1.0,-984.4008478672965,820.6078444876966,1475.4226855957934
1.0,323.8786294776089,-867.1941771658056,-2279.703902019808
1.0,795.0609528254395,-743.6715807203016,-1437.9537893354652
1.0,-872.5725502415285,41.08109221824293,-751.3292735867997
1.0,750.7988867074298,752.7391997236732,3007.016485878449
1.0,-575.1086093269248,469.3430075782853,830.9204134079312
1.0,-822.0389709476951,-23.795987077582822,-895.4269321804436
1.0,90.56082616030471,-448.24537758084057,-1256.175306582217
1.0,-723.8028369509127,-248.14498370545368,-1470.2377880672739
1.0,87.68216788536733,-558.9053723326992,-1591.0339491127304
1.0,8.159187154686265,860.0909027149341,2586.4318952994886
1.0,431.2850029064516,870.647138706357,3041.226419025523
1.0,-759.3112558333983,909.9117293296381,1968.423932155516
1.0,438.6905287916268,-941.5369949150759,-2387.920455953601
1.0,152.93474119242205,-457.80846198474353,-1222.4906447618087
1.0,709.0735703752796,680.1889218383412,2747.6403358903035
1.0,-6.366014295873924,-241.87252399007366,-733.9835862660949
1.0,-401.16802472570384,-457.1863435675733,-1774.7270554284237
1.0,-684.7730417810667,-495.10452186761955,-2172.086607383925
1.0,-866.3495880446915,-199.18467298516293,-1465.9036070001803
1.0,752.8891550196174,-302.77498829263095,-157.43580985827543
1.0,-730.2180305483854,-372.22286971258177,-1848.8866396861308
1.0,-558.6494696147868,-531.9432094600024,-2156.479097994794
1.0,-271.032466335799,123.47619066235075,97.39610565125327
1.0,-939.9804971351866,-802.2287424950351,-3348.666724620292
1.0,203.819107123712,-921.013992726343,-2561.222871055317
1.0,-2.3134271110618556,-404.3338411910287,-1217.3149506841478
1.0,283.4671928497271,-685.772717629362,-1775.8509600383588
1.0,-266.60555762130934,-89.5542179839972,-537.268211573301
1.0,-50.05428598563947,-539.3370905278118,-1670.0655575690748
1.0,985.8050920746084,-758.1081535131149,-1290.519368464736
1.0,-597.4066173499434,-524.6487569955634,-2173.3528883366334
1.0,-282.6508282668136,618.4524959873363,1570.7066596951954
1.0,-243.3092117600686,-345.3379313759617,-1281.3230058879537
1.0,846.0765001632722,-547.2861613577302,-797.7819839099184
1.0,-138.87812156169718,-66.65997850806798,-340.8580570859011
1.0,-697.5119737886963,-953.4600405582792,-3559.8920954635337
1.0,633.4010031298737,-473.37718265954834,-788.7305448487713
1.0,697.184291230061,-3.4434465116490856,684.8539516951138
1.0,157.50018406648906,-934.3506962322792,-2647.551904630349
1.0,-945.7670829267677,-408.0518947623508,-2171.92276721382
1.0,-213.8647620832137,-646.664525134205,-2155.8583374858285
1.0,-880.1884791974248,-798.3127280804516,-3277.12666343878
1.0,-8.702992866444106,-863.9044492236501,-2602.4163405373943
1.0,-265.50995949747437,-285.22683853130286,-1123.190475091383
1.0,-169.78569830824972,460.06559269333684,1208.4110797717608
1.0,349.3345211062376,618.1861691012011,2201.893028409841
1.0,-62.648463064179055,-857.0379783166698,-2635.7623980141884
1.0,749.4859061182399,-994.4952296655572,-2235.9997828784317
1.0,214.07730643291006,-39.761943516095016,92.79147588462502
1.0,-351.3628418688593,-982.9705987823196,-3302.274638215818
1.0,-60.32111872387327,254.15557828432566,700.1456161291037
1.0,546.1306792888392,-945.527027423426,-2292.450402981439
1.0,-128.42701385031273,-977.7385396382192,-3063.6426327649706
1.0,881.0225736095742,478.75942436945024,2315.300846717925
1.0,-365.2768634631474,-833.1481991118482,-2866.7214607986916
1.0,-525.6172096746805,852.936718917761,2031.1929470786026
1.0,-585.2937101224504,407.21191240639087,634.3420270967222
1.0,-874.2593152702287,-260.5104818616786,-1657.7907608552646
1.0,282.67712209558135,-422.9589152519309,-988.1996236602113
1.0,282.99466292831244,-923.8287350807202,-2490.491542313848
1.0,224.10856086425792,538.3952272623724,1837.294242651375
1.0,601.7984654654633,-487.2571301383315,-861.9729249495311
1.0,-2.8614260913335556,-512.847571586305,-1543.4041408502485
1.0,-744.4788162989153,319.49989251926786,212.02086125888832
1.0,-760.8786179754736,828.1072775039861,1721.4432145364847
1.0,743.7846954218228,-125.00136391713613,366.7806036704144
1.0,500.5495102023399,-821.2448933718963,-1965.185169913349
1.0,323.6012507933276,32.346463433987765,418.6406410952909
1.0,145.03240373095605,995.3093454978878,3128.9604402246196
1.0,952.9217189048338,429.33366235655603,2238.9227059745017
1.0,938.5329096162095,763.7954822751256,3227.9193564415864
1.0,467.4806930733005,239.7735150939793,1184.8012383552384
1.0,-876.5445978552699,-819.3458884985179,-3336.5822633508233
1.0,-731.2845554665863,265.30791984835196,62.63920407846956
1.0,505.16735749823965,910.4647569129099,3234.561628236969
1.0,-669.6735632520223,667.7050008166827,1331.4414391980258
1.0,-578.9219068310376,-488.61593413235505,-2046.7697092281028
1.0,759.417059590191,-861.7540579246801,-1827.845114183849
1.0,-399.65056627246383,-464.0787097049998,-1793.8866953874633
1.0,531.8017708817792,-263.15181593136924,-259.6536769123285
1.0,249.53848111755678,-449.5084334477913,-1100.986819225817
1.0,-747.9548838405627,-353.7957078833791,-1811.3420074907
1.0,-896.8877855865145,340.3050195457481,122.02727305072983
1.0,-415.22075014949337,764.5357931439794,1876.3866292824448
1.0,12.16311777135104,208.87538996912804,636.7892876787351
1.0,-182.93321824372754,780.058929732915,2155.2435709550173
1.0,-713.6619746654103,475.45405405005613,710.7001874847581
1.0,66.67263961350591,-851.4524148938411,-2489.6846050680174
1.0,-678.4351933157436,-524.7214486984284,-2254.5995394110287
1.0,736.6267461430314,-123.91769131204387,362.87367220689976
1.0,878.3780882138301,-295.83877484180346,-11.138236311580272
1.0,-455.2308635419315,587.0505426240538,1303.92076433023
1.0,817.2516388281836,-5.712139014079071,798.1152217859463
1.0,-633.4275207611706,566.1836625172573,1063.1234667906012
1.0,-107.18620533751562,-188.64950563168145,-675.13472223256
1.0,-221.4161975065889,-389.4422263900419,-1391.7428766767148
1.0,760.6841325024229,-595.1729104798296,-1026.834598937066
1.0,-233.44701508266394,-720.9105463891923,-2398.178654250241
1.0,-476.3667962525931,286.0379936484819,379.74718469285267
1.0,-272.92122473079417,968.4933339431443,2630.5587770986385
1.0,-588.3591795422143,-264.8519118176172,-1384.9149149950658
1.0,390.0104368434868,-574.5695406667006,-1335.6981851566152
1.0,-399.1884141050564,45.508296068690015,-264.66352589898634
1.0,-238.30228056288763,686.4286447202371,1818.9836535978238
1.0,-764.241163355542,-71.34826211074335,-980.285949687772
1.0,-791.2891053789874,95.57297386830055,-506.57018377408576
1.0,97.43369998427261,62.52379412101595,283.00508234732047
1.0,-415.8752402104202,-755.8881292759585,-2685.5396280382956
1.0,504.22236831624764,413.05983573196045,1741.401875512129
1.0,279.25473817467036,111.05996647131178,610.4346375886057
1.0,-928.5052189274037,-7.231293709448323,-952.1991000557487
1.0,-848.8676034663001,295.2797015192384,34.97150109141512
1.0,-453.83273538838796,156.115470562665,12.513676299607027
1.0,675.4793144909706,-411.4397766452354,-560.8400154447355
1.0,-802.7451145423425,311.97799833922704,131.18888047533858
1.0,-436.6374899891357,-878.199766861723,-3073.236790574305
1.0,318.33943837915194,414.29600965248574,1559.2274673366092
1.0,789.7709896731933,293.01027527022165,1666.8018154838583
1.0,144.6664106608864,962.4217803144031,3029.9317516040956
1.0,600.2191772260737,-842.9151287402967,-1930.5262089948164
1.0,199.89395318300217,621.0849972755364,2061.1489450096115
1.0,-65.75144336971664,710.2045912287806,2062.862330316625
1.0,-19.91207507247998,618.0902461391042,1832.3586633448326
1.0,-587.1968673652054,703.7510025812883,1522.0561403786594
1.0,-108.15652002039224,-666.1227780674062,-2108.524854222611
1.0,-273.39543353595366,327.2634326426851,706.3948643921016
1.0,832.6962242665754,-64.17877402562078,638.1599021897131
1.0,639.3944043960123,338.1999835296956,1651.994354985099
1.0,185.64065646005884,-193.68022010187747,-397.40000384557356
1.0,-816.4587573340816,690.7807759530738,1253.8835705251397
1.0,-297.77906938724357,-23.035762915885925,-368.88635813490134
1.0,-311.8659431550965,415.97920109368624,934.0716601259622
1.0,596.5793546662173,-206.9609652234161,-26.30354100403099
1.0,-190.57045670362902,813.2041850436049,2247.0420984271855
1.0,-786.8148395833747,-422.89661293691404,-2057.504678394117
1.0,-725.940346489582,177.54736456286628,-195.29825280098316
1.0,468.4420039739439,417.0488874710702,1717.5886663871545
1.0,-891.0299198292508,-767.5831288837935,-3195.7793064806315
1.0,408.43866304208245,801.409487564016,2810.6671257341304
1.0,350.7264073086269,480.02534135434644,1788.8024313716662
1.0,500.45637390622005,-335.3832872976303,-507.6934879866709
1.0,-101.85440187619997,666.0530901462121,1894.3048685624362
1.0,-544.3891668378908,-630.9417089947693,-2439.2142938221987
1.0,-386.5243995464107,119.0629644176106,-31.335506293578874
1.0,900.7201064031419,-738.6919035092827,-1317.3556041247061
1.0,84.51280569810342,-947.0174746563491,-2758.5396182709437
1.0,-785.1608704643322,606.8481825360759,1033.3836771438955
1.0,886.2147092773712,995.3241674039841,3870.1872114893235
1.0,393.9895637491263,375.3709170571824,1518.1023149206735
1.0,806.266808588432,-72.50884463238094,586.7402746912892
1.0,847.2201092954483,-250.25555213639268,94.45345288627027
1.0,-644.0063846376368,565.181729184256,1049.5388029151313
1.0,-795.1088547370128,157.10435056732967,-325.7958030350238
1.0,721.3634358193187,493.30667186626556,2199.2834514181154
1.0,-513.1973807144182,129.95692019801595,-125.32662012037031
1.0,-565.0791451412081,207.47472402675476,55.3450269390562
1.0,-360.33032871723276,-981.051893043144,-3305.4860078466645
1.0,943.3802388841605,193.27347914710435,1521.2006763254735
1.0,542.9813132114693,-931.2296865523477,-2252.707746445574
1.0,953.930722544444,341.73743674327307,1977.1430327742632
1.0,73.836557383544,-381.5353706981755,-1072.7695547109824
1.0,-825.5080004796633,264.56508706303407,-33.812739290561126
1.0,-995.8141427204113,349.0366540184716,49.29581933500356
1.0,551.5362486865765,717.537600720178,2702.1490508471106
1.0,275.02432208443383,283.6566568365538,1123.9942925940952
1.0,323.69750898912685,-260.10305650616976,-458.61166052938245
1.0,689.7279950306865,-650.6226018293426,-1264.1398104573411
1.0,714.7009918614563,-944.6848986245044,-2121.353704012057
1.0,-133.25300774744028,761.7849342418167,2150.10179497801
1.0,-238.67625049477795,-793.4405222682519,-2620.997817299534
1.0,-453.569293408107,-857.1850931827782,-3027.1245729564416
1.0,-104.5824782324338,-202.9365453011576,-715.3921141359066
1.0,260.06859376634,-63.867589050233846,66.46582661563843
1.0,-822.7071421156455,767.4724661373443,1477.7102562963873
1.0,-104.92831085088517,-604.9699438917686,-1921.838142526191
1.0,841.4048911707073,-583.5653181325865,-911.2910632270523
1.0,-566.7735874760729,-330.81993476536354,-1561.2333917721635
1.0,-42.20305628299491,-187.11629039585875,-605.5519274705712
1.0,692.4998593475193,184.45751633001532,1243.8724083375653
1.0,-549.8173312106699,-687.5134578895801,-2614.35770487941
1.0,383.8726012077309,327.2504683596885,1363.6240062867964
1.0,604.36168736171,738.0272419561186,2816.4434132300657
1.0,193.8984918447427,920.7544870023644,2954.161952851836
1.0,-775.5709127594644,539.0213463971288,839.4931264319221
1.0,-245.32837815582536,-161.55513472425696,-731.9937823285962
1.0,-689.2386300234934,893.4882781484675,1989.2262044219092
1.0,76.42409951949048,53.62655017260681,235.30375003731092
1.0,-429.72886508873296,-75.77157339568987,-659.0435852758026
1.0,16.687111991065876,-520.9272930348683,-1548.094767113539
1.0,-679.11368556771,-276.0354170399462,-1509.2199366875486
1.0,-420.880350186265,785.2833889755061,1932.9698167402535
1.0,-200.96089574846587,-285.25403666052534,-1058.723005730042
1.0,773.3453604633539,-45.022457042375436,636.2779893362276
1.0,-505.58432067761873,-319.45818003892134,-1465.9588607943829
1.0,-593.8078607944124,871.9609291636825,2020.0749266966352
1.0,442.6647537018339,485.8077072102951,1898.0878753327192
1.0,-805.8453137136769,-115.752333264654,-1155.1023135076389
1.0,-261.29846172034047,-125.24681311032418,-639.038901051313
1.0,-264.392519236353,965.4842865060577,2630.06034028182
1.0,-36.1277982146089,94.95711969019476,246.74356085597537
1.0,-477.60925674809675,256.15123900437607,288.84446026503144
1.0,-476.4472830644104,-429.0484280918232,-1765.5925673398801
1.0,177.33821739997393,-360.5187348754555,-906.2179872263926
1.0,636.0641321296011,737.8919200750499,2847.7398923547507
1.0,-644.892975109939,862.6758571331079,1941.1345962893847
1.0,-300.98770552507915,-726.1415692172773,-2481.412413176911
1.0,204.20077364922054,-690.7582880594223,-1870.0740905290463
1.0,-823.5880376006761,-97.18579673342708,-1117.1454278009573
1.0,127.05930255716589,247.32524798033796,867.0350464981798
1.0,-166.8893092967187,179.12188023136196,368.4763313973672
1.0,-948.1024217355903,663.1310917879612,1039.2908536282932
1.0,-22.27533475480641,65.8456254827363,173.26154169340248
1.0,19.92220634005855,704.2511952427751,2130.675792068384
1.0,-897.1326630968473,570.208695968033,811.4934248072517
1.0,-214.67444994133973,53.48248203664548,-56.227003831403294
1.0,914.2832840532478,34.699561057753044,1016.381967226507
1.0,-996.1619182748491,-296.2905949168411,-1887.0337030253722
1.0,-350.9540913998901,831.4359848043889,2141.3538630132766
1.0,639.5585220521966,61.43159959252148,821.8533208297611
1.0,-743.2346995824497,282.1076355196042,101.08820697636281
1.0,-810.0039339861485,90.90400807623337,-539.2919097574484
1.0,488.9198013302066,-391.7590259620007,-688.3572765557955
1.0,822.8920809421681,963.3645653082783,3710.985776867003
1.0,-950.5364976911885,418.16289730646463,301.95219422820537
1.0,-887.5393951100565,804.2254788296955,1523.13704137903
1.0,953.1816336666443,-413.94430195352254,-290.6512721939233
1.0,461.40068370638073,-526.7462366001754,-1120.8380260941453
1.0,-598.536686988909,261.13596100296377,182.87119601998234
1.0,267.94865955270757,26.656484122121356,345.91811191907163
1.0,422.57507545220324,655.3548039850507,2386.6394874073553
1.0,421.2067996894948,200.06067086005532,1019.3888122696608
1.0,776.552494329404,649.4194812582041,2722.8109381040163
1.0,452.8603288455572,-823.6330051015341,-2020.038686459045
1.0,-25.547505457433658,587.547868946433,1735.0961013818655
1.0,-564.0147399314754,181.65720213459394,-21.043133527693612
1.0,561.7693243341412,329.39655601544246,1547.9589923804685
1.0,151.7864542775951,-324.89084318613595,-824.8860752808127
1.0,-762.3601502165709,176.93072610040917,-233.56797191534338
1.0,133.83437832695677,-261.49790620035844,-652.6593402741186
1.0,-999.8650613917686,-139.49206871809122,-1420.3412675460422
1.0,868.0188108701593,-762.3019726594976,-1420.8871071083333
1.0,-416.93653618740916,168.3712341731009,86.17716633189355
1.0,-489.9585406193283,766.6979903804845,1808.1354305221253
1.0,607.6030881245233,-942.6189374946794,-2222.2537243595148
1.0,-704.3072917009874,90.23643424571287,-435.5979889638488
1.0,919.3032696475002,-815.1884062994186,-1528.2619492507556
1.0,767.5270859619163,-788.6412440695021,-1600.39664624659
1.0,343.2428462774528,-562.9949961721405,-1347.7421422389689
1.0,-944.2756342295588,165.76368769015062,-448.98457115910696
1.0,-209.97614525885706,185.30354082144368,343.93447720547397
1.0,-506.8729154992324,-469.77219324517887,-1918.189495234769
1.0,378.1429744174693,-177.8491453158997,-157.4044615302298
1.0,-70.59329560275592,-819.0393126152758,-2529.7112334485832
1.0,-872.4797872320364,285.5721970029217,-17.76319622327128
1.0,941.1679667574404,-457.2860209746217,-432.6900961664247
1.0,300.45932453092337,-450.6632168632567,-1053.5303260588466
1.0,290.70800602687063,-854.4971256144755,-2274.783370816556
1.0,485.8006766530639,597.0808679594852,2275.0432805315195
1.0,-464.7054975208067,-530.79409964387,-2059.087796452417
1.0,209.22260040872857,34.381681578025564,310.36764514280526
1.0,222.46073709636562,133.0624724555057,619.6481544628828
1.0,712.7545418440898,393.90797951205286,1892.4784803802484
1.0,308.5465956143946,790.7241780426673,2678.7191297423965
1.0,-660.5662409505028,247.74972452464544,80.68293262343354
1.0,3.7416968485359803,286.80360174845623,862.1525020939047
1.0,851.7709793841514,303.2300332836312,1759.461079235045
1.0,565.0423268899244,-789.233410774975,-1804.6579054350007
1.0,799.1711827156846,979.2713452980952,3734.98521860997
1.0,668.0806360069137,-553.2489597118395,-993.6662431286047
1.0,-548.8160560322442,634.4255111891396,1352.4604775351745
1.0,-280.0879572002599,618.024938076202,1571.986857028346
1.0,-484.9479381283013,809.8507763348218,1942.6043908761642
1.0,-258.6208421081411,-995.9706673953939,-3248.532844294323
1.0,-90.1396079073711,733.8266784493806,2109.3404274407703
1.0,-273.3556196355829,5.16630648422381,-259.8567001829115
1.0,147.79952470383705,109.77240656630988,475.1167444027667
1.0,936.188226375667,-683.1048263794657,-1115.1262527627302
1.0,788.9119349476246,-740.028353725384,-1433.1731262285275
1.0,-7.335720731497645,-336.8581505479269,-1019.9101723752784
1.0,944.140899796148,-385.79353192116787,-215.2396959673556
1.0,635.1392346653397,-470.6704428432058,-778.8720938642778
1.0,-323.1581908023735,-379.75883741431176,-1464.4347030453087
1.0,-61.06279360709175,-19.801582057654514,-122.46753978005529
1.0,-926.3491365008449,101.20075138526158,-624.7468823450602
1.0,169.88909009754502,657.258736579385,2139.6652998357
1.0,43.28188497628025,-335.41157529569193,-964.9528409107955
1.0,682.6616201620832,-991.4805396350243,-2293.77999874299
1.0,-494.89777490015086,-386.3572507432808,-1655.9695271299934
1.0,401.6397465080822,140.33813769215476,820.6541595845465
1.0,-736.2238339647442,366.2192072880962,360.4337878995443
1.0,-313.104844402528,-764.0547783723534,-2607.2691795195883
1.0,-908.1554327191564,-491.0980305367727,-2383.4495243294746
1.0,-74.92963364777381,726.181345449216,2101.614402699874
1.0,-79.35161589717427,256.9888850190998,689.6150391601252
1.0,66.98641524698542,-598.7139231849275,-1731.155354307797
1.0,-20.12167026043494,-883.5254538669985,-2672.6980318614305
1.0,726.287603107613,-103.0897067520167,415.0184828515629
1.0,833.8106582593318,-631.3528243998139,-1062.24781494011
1.0,336.57227138271264,707.0654661471456,2455.7686698241496
1.0,936.0822541211876,329.0540331145146,1921.2443534647314
1.0,221.6225369549968,-721.9291806897368,-1946.1650051142135
1.0,840.5406403211759,989.9888876513508,3808.507303275228
1.0,126.01833493098275,315.1318048947137,1069.4137496151238
1.0,-820.1226585198875,-257.754430190789,-1595.3859490922546
1.0,299.2278516668737,69.83564965292749,506.73480062565613
1.0,-268.9900817087812,-632.9499539798996,-2169.83994364848
1.0,767.8892909716394,-368.1908706005603,-338.68332083004145
1.0,819.7930119458001,661.9092748860689,2803.520836604007
1.0,289.59358322234516,-464.42441085946064,-1105.6796493560369
1.0,-899.3943765390653,981.5467057771932,2043.2457407925144
1.0,-603.3619370177945,453.40480470405373,754.8524770943667
1.0,145.36798125895007,-667.5110837873606,-1859.1652701031317
1.0,506.6685886629334,-857.7416436667182,-2068.5563423372214
1.0,-475.4679870390313,-366.3091104861742,-1576.395318497554
1.0,-137.63013527901808,-709.6378402195119,-2268.543655937554
1.0,183.43971763473837,683.9639219046358,2233.3314833486456
1.0,814.418871811997,-360.31799219329423,-268.53510476788574
1.0,-760.9274318342609,-187.1233805025472,-1324.2975733419025
1.0,-472.6293359205065,-288.1408840812079,-1339.0519881641303
1.0,100.85164288683495,-875.8824988673182,-2528.79585371512
1.0,-796.1466793890169,-201.74768862969609,-1403.3897452781052
1.0,34.67723787226214,-71.82900132759039,-182.80976611050903
1.0,801.9345614104627,-912.5278903618355,-1937.6491096750437
1.0,183.20514557393926,451.47215713440073,1535.6216169771415
1.0,880.7511740099003,388.9053329177243,2045.4671727630732
1.0,-664.9379025648936,-834.361051906544,-3170.0210582845257
1.0,511.42458116210446,203.69561175113313,1120.5114164155038
1.0,476.70359611705976,19.181696826392226,532.2486865962364
1.0,-88.95069797903693,436.5497450576602,1218.6985371939436
1.0,-824.1490614130544,-913.8578789801215,-3567.722698353419
1.0,490.1201904956938,-390.7045325028513,-683.9934070128601
1.0,648.6603582410473,130.30889941101827,1037.5870564741022
1.0,476.4564266579898,-9.929205905944173,444.6688089401573
1.0,-832.9344126885044,-522.8383765065098,-2403.4495422080336
1.0,-464.47132809729965,121.56498304893171,-101.77637895050452
1.0,-477.8184500084934,-424.85881145434905,-1754.3948843715407
1.0,-240.0648374112062,706.1167640415333,1876.2854547133938
1.0,723.1898051764504,285.97353976763316,1579.1104244793498
1.0,-3.901336902929984,-507.3697815825675,-1528.0106816506325
1.0,-188.29099603017823,558.6801997653249,1485.7496032657964
1.0,-658.8315864407441,-511.48151019838764,-2195.276117035907
1.0,-367.86467326392506,287.6705622637719,493.14701352739064
1.0,-73.68312087200923,-437.1611302826466,-1387.166511719949
1.0,-865.9958813476769,-803.0108951517977,-3277.02856680307
1.0,486.50719026762613,834.7707009301546,2988.81929305809
1.0,-519.4116301172883,511.7950621563166,1013.9735563516615
1.0,-85.92774826769971,-9.53298246423958,-116.52669566041845
1.0,734.5303128024377,-425.0379214751092,-542.5834516228899
1.0,484.4877205348307,-33.48954869982549,382.01907443535424
1.0,775.9570441301623,817.7617634811527,3227.2423345736206
1.0,-247.0375658679376,-432.2957029701546,-1545.9246747784014
1.0,-88.81753979174414,-879.672780607149,-2729.8358816131913
1.0,-723.8347078196978,945.3720977110584,2110.281585313477
1.0,-266.89744905520695,-585.1902505882958,-2024.4682008200944
1.0,-435.2732397986083,167.94111949964758,66.55011870033445
1.0,181.61356966171525,-891.3106498296332,-2494.3183798271843
1.0,132.93194204110227,-685.7466245933565,-1926.3079317389672
1.0,-472.3970974074358,-599.9797550483722,-2274.3363625525526
1.0,363.70686652183986,-468.8430070142217,-1044.8221545208253
1.0,-81.55809889193176,-422.79136852048055,-1351.9322044533733
1.0,-717.1499766786849,-837.4965373090914,-3231.639588605959
1.0,-456.71268230971737,-783.9464961228107,-2810.552170678149
1.0,-704.0747040132305,589.4045815573922,1062.1390406589462
1.0,699.5250802752817,558.1011331946756,2371.8284798593086
1.0,534.4522057585184,613.8377377028694,2373.9654188671266
1.0,-585.9760996999726,-604.7149367798894,-2402.120910039641
1.0,587.6758171796234,-156.32745937181824,116.69343906416873
1.0,623.1377848216421,588.5578627081493,2386.81137294609
1.0,928.1109807882431,913.410014337245,3666.341023799978
1.0,175.1239004157469,716.2750526994446,2321.9490585140807
1.0,-719.9087977380557,-750.3899596502262,-2973.078676688734
1.0,416.09431025200433,-713.7112768942549,-1727.0395204307601
1.0,-672.6592886723444,820.9597535852249,1788.2199720833305
1.0,-755.2400640902513,-185.0869923555838,-1312.5010411570026
1.0,-223.3806707614034,775.566402407896,2101.3185364622846
1.0,-776.9633652736483,443.288707160342,550.9027562073778
1.0,640.2159616038286,61.48039115787742,822.6571350774609
1.0,-54.20023797642034,536.4591819097916,1553.1773077529544
1.0,235.6840893189858,-545.2958965440725,-1402.2036003132318
1.0,282.6117541771812,-824.9076260084184,-2194.1111238480744
1.0,-285.45466404249225,734.4900232269974,1916.0154056385
1.0,-319.8954184043407,-530.8988317298827,-1914.5919135939887
1.0,744.4545621845837,-109.09690716997261,415.16384067466583
1.0,-88.78857559147639,73.448734790858,129.5576287810976
1.0,-16.51683216744982,-922.8195864770596,-2786.975591598629
1.0,121.77366776788335,-121.23724549632777,-243.93806872109997
1.0,-329.0814972818798,26.4210379922024,-251.81838330527262
