1.0,49.65658650442174,437.0417556108141,1.0
1.0,464.97183319607166,-629.4905001730666,-1.0
1.0,740.9965632539602,-145.5544332795713,1.0
1.0,924.0833358600516,-413.9668975063096,-1.0
1.0,-164.60088591755766,-52.20178627604332,-1.0
1.0,90.11145029583986,-956.0280135377512,-1.0
1.0,-386.34060341900533,-6.7017057334568335,-1.0
1.0,-373.92415369990204,-941.0266326464379,-1.0
1.0,629.2444554312988,786.4517119969946,1.0
1.0,-495.6609212665599,949.176157426019,1.0
1.0,796.8215148022805,-920.1155467951163,-1.0
1.0,-162.47854064177966,120.6112537553829,1.0
1.0,-586.4367610482042,-106.88852324071968,-1.0
1.0,-494.3661688363594,-432.2516959164277,-1.0
1.0,-680.9789844869516,56.41026418761203,-1.0
1.0,-651.4733828212641,554.8764219582547,1.0
1.0,731.2276763437262,-641.5918429310243,-1.0
1.0,-615.9401842066954,330.0952647112215,1.0
1.0,677.5048744118085,-891.7884731732066,-1.0
1.0,-841.1630009995803,71.77354119439815,-1.0
1.0,98.51739908467971,656.5785816825473,1.0
1.0,-969.5370487958996,-90.88528667347975,-1.0
1.0,894.847189187899,-859.0522232792516,-1.0
1.0,-594.4476306992465,284.95703151028124,1.0
1.0,-857.496356239048,-238.9272977470922,-1.0
1.0,306.64617930979875,-826.6071842183622,-1.0
1.0,812.4935462384717,-33.97822335808769,1.0
1.0,-539.1578338220182,-142.30690153174976,-1.0
1.0,-623.227159092566,333.4021951830962,1.0
1.0,329.000169707605,445.63648249383823,1.0
1.0,-972.2139976568062,-933.3350180436616,-1.0
1.0,926.6823499313716,68.70857716993578,1.0
1.0,-857.3113294590926,722.8299111872157,1.0
1.0,-915.020104104854,-332.0992044621971,-1.0
1.0,-626.1667389025067,-194.66917438871587,-1.0
1.0,232.468315392063,-297.27581554353355,-1.0
1.0,681.1946569029831,-956.5800273579695,-1.0
1.0,-829.9036820951873,-165.02402339539367,-1.0
1.0,-338.0022749945708,-310.57240468105545,-1.0
1.0,410.08286907826687,-634.5643372889724,-1.0
1.0,170.3003729374093,906.0479722743194,1.0
1.0,-341.20322878261584,22.599625127927652,-1.0
1.0,734.9522717391221,752.5950141923026,1.0
1.0,543.952558553448,43.56420615307684,1.0
1.0,48.82296904868576,508.26109483272967,1.0
1.0,735.6589375582621,-34.9180913023888,1.0
1.0,257.9881809999615,443.67432357575353,1.0
1.0,321.60981676701635,870.2844857581472,1.0
1.0,109.98141944752365,194.5998078925893,1.0
1.0,950.7004529399405,-758.5645177277953,-1.0
1.0,48.588390725829186,328.2135076527636,1.0
1.0,-79.96904559485677,695.6769428492626,1.0
1.0,114.01320036409993,503.56396098349455,1.0
1.0,-827.7572463867004,-193.3947130007591,-1.0
1.0,836.7303450827503,164.83544089777092,1.0
1.0,794.0316857324112,-638.9546444393981,-1.0
1.0,535.6024194460806,190.9215060849897,1.0
1.0,570.2766624350293,-954.3004243463362,-1.0
1.0,-998.0771247938283,-658.1232496115588,-1.0
1.0,995.1304869839832,-480.4977789034133,-1.0
1.0,-249.72801236708597,569.3403372757391,1.0
1.0,-154.41715105812114,322.4115553132747,1.0
1.0,329.15418949526384,-869.2689814453778,-1.0
1.0,-862.1716223759435,-493.9939056046041,-1.0
1.0,-947.8133706990741,761.6929865673258,1.0
1.0,-67.59745032508624,629.116433036171,1.0
1.0,-322.88066718098094,832.745920267399,1.0
1.0,-612.7845121126112,-911.366655408864,-1.0
1.0,-315.3036720608278,446.44372729063116,1.0
1.0,-769.5346726040302,-26.161812799254676,-1.0
1.0,-723.3285967319372,-32.336244286946794,-1.0
1.0,589.7231572045716,63.61066127508502,1.0
1.0,999.140865282965,531.818258922076,1.0
1.0,82.72044661596829,225.75165555250396,1.0
1.0,-187.4794359007983,-682.0339983455381,-1.0
1.0,906.425778640312,-525.8757787347456,-1.0
1.0,955.283765880534,-511.1242444606143,-1.0
1.0,724.3080917257985,988.3021879867417,1.0
1.0,-887.3856004924248,-515.3452158187667,-1.0
1.0,-72.48872569112814,-62.670815486389074,-1.0
1.0,155.33546952767574,202.69857476943685,1.0
1.0,460.10684778669656,-502.70417181225093,-1.0
1.0,-21.83470789149601,-978.0695736831533,-1.0
1.0,132.68089924448668,73.92657509892865,1.0
1.0,47.333806056429694,-622.8464370517215,-1.0
1.0,217.77757993309206,-334.40860856447375,-1.0
1.0,422.8331809743106,-419.07828652466696,-1.0
1.0,-167.12637854956643,468.6553676463227,1.0
1.0,200.41155681216947,200.05942514807316,1.0
1.0,-471.75001821185685,-156.36380297401047,-1.0
1.0,-73.46807008752717,-805.2997343879604,-1.0
1.0,-367.34758726873747,-298.7730234245389,-1.0
1.0,-530.5108957501955,972.2637816027459,1.0
1.0,358.9505290907007,-959.9263393342578,-1.0
1.0,145.41505633511633,-932.9146919134122,-1.0
1.0,-542.2968220630905,303.3505953803483,1.0
1.0,-635.2786532656334,76.2762530026821,-1.0
1.0,448.5886013217273,-922.0105399252825,-1.0
1.0,-20.400866432065868,892.9910932707728,1.0
1.0,541.8324436282398,664.0843247128169,1.0
1.0,-371.6951389190492,209.9566420484732,1.0
1.0,-492.4053827467705,-747.1752573677679,-1.0
1.0,-358.27550661480177,-655.0749482481186,-1.0
1.0,-899.9606743374837,31.20835385148621,-1.0
1.0,-53.83468126696948,590.242277378449,1.0
1.0,288.40157272190345,-809.9895135393331,-1.0
1.0,179.72506439371023,-39.1510567110289,1.0
1.0,-69.9985684958109,40.12258309198501,1.0
1.0,947.3708264472657,619.7016309691373,1.0
1.0,549.350028121542,237.9019202372258,1.0
1.0,430.50560876881354,-301.1574316590695,-1.0
1.0,208.5579736809034,921.743275698353,1.0
1.0,211.5003576005406,425.54516363216,1.0
1.0,964.3682114847979,-827.2680614200756,-1.0
1.0,586.478812263105,-587.3102091023421,-1.0
1.0,618.7382892997957,389.20101573774355,1.0
1.0,999.3687089243042,244.50412209988326,1.0
1.0,30.1179744356466,402.79578574780726,1.0
1.0,210.5320836120684,-885.2198457325624,-1.0
1.0,849.2271627856742,-346.42369311975153,-1.0
1.0,-630.5357637768758,398.7003332862146,1.0
1.0,-92.89101127603954,6.546296484120717,-1.0
1.0,-836.1581770569844,-375.8388168099824,-1.0
1.0,207.76000950121784,-197.37408482429214,-1.0
1.0,187.81015326843044,-16.011016362704027,1.0
1.0,721.6960024087923,324.17391083265306,1.0
1.0,-667.1431985879454,-489.2521659281379,-1.0
1.0,496.9927422440808,351.58389246838533,1.0
1.0,-326.65599220135516,-397.6469091633445,-1.0
1.0,-648.4151069109384,-787.7129192294415,-1.0
1.0,-441.3162311041965,781.4636741137317,1.0
1.0,242.27646891734798,-355.93812962922925,-1.0
1.0,862.9035731758386,-355.6954284874596,-1.0
1.0,118.1627614749234,443.57659268989437,1.0
1.0,-864.226726310289,-598.044239094372,-1.0
1.0,-135.5400793346082,709.2069943352956,1.0
1.0,998.1829915802055,-323.924455095485,1.0
1.0,-1.4865119607250108,255.6732111466256,1.0
1.0,411.37594418010804,-702.130363307053,-1.0
1.0,495.8542227880225,475.6463329192611,1.0
1.0,-986.6468657285527,100.25100618141164,-1.0
1.0,955.2396903414099,533.6658311250549,1.0
1.0,115.84875206976062,686.9454683070612,1.0
1.0,900.5480757145665,-394.77885535323185,-1.0
