1.0,-47.839795683422835,-168.92974880105567,-556.6290420865898
1.0,442.2658111674268,46.98226891277159,581.2126179057416
1.0,88.1551245761384,487.7686929222707,1549.4612033429505
1.0,-388.0605319487403,-318.4820137658031,-1345.5065732461496
1.0,-564.602130315008,-968.7745155137635,-3472.925676856298
1.0,751.0890540624728,-938.4536634208598,-2066.2719362001067
1.0,-781.4795441610722,989.4015411729224,2184.725079357695
1.0,-660.7943329707216,820.1017057667714,1797.5107843295925
1.0,-388.00429053233506,617.2628564371544,1461.784278779128
1.0,-902.3641068933639,-715.485687145884,-3050.8211683310155
1.0,577.1892338917307,-51.614817661367056,420.34478090762957
1.0,-300.4195548744641,-957.5303925038063,-3175.0107323858833
1.0,-660.3141620358408,163.2357123895697,-172.6070248671317
1.0,-342.99605372014355,-247.51727463445093,-1087.5478776234963
1.0,571.5233502728829,-656.8322918153852,-1400.9735251732727
1.0,637.9020632648223,726.4967387216225,2815.3922794296896
1.0,-310.27586320472915,964.748469524038,2581.969545367385
1.0,-315.109693074378,947.9053680439199,2526.6064110573816
1.0,931.298441455498,-623.6186524418183,-941.5575158699569
1.0,-787.9034363955288,-395.3118046730626,-1975.8388504147167
1.0,970.2139794035568,-531.5065676730178,-626.3057236154966
1.0,736.7740030983105,51.559863337413844,889.453593110552
1.0,898.2018563372521,387.74936630443744,2059.4499552505645
1.0,544.861025369943,583.2247534418875,2292.5352856956056
1.0,828.279896361799,-687.3756705047003,-1235.847115152302
1.0,-195.2114534908933,-252.76526097241447,-955.5072364081367
1.0,393.53992283568823,-795.9275512181933,-1996.2427308188917
1.0,-605.6866500035319,-41.40651617170079,-731.9061985186343
1.0,384.9340625404168,510.3011662643396,1913.8375613334356
1.0,-14.447056326615439,-688.7764237199738,-2082.776327486537
1.0,-731.0282833382648,-415.8239612746737,-1980.5001671622858
1.0,-286.1557533736319,-989.7753878182871,-3257.481916828493
1.0,653.7313234126909,-230.8263940380731,-40.747858701528344
1.0,-837.8269233236977,-575.3093062679702,-2565.7548421276083
1.0,864.6213212287034,-748.1868856721585,-1381.939335787772
1.0,626.1760333820325,905.3137614099853,3340.1173176119887
1.0,121.60020100766064,639.1824549929413,2037.1475659864846
1.0,-803.1469671121428,478.9226860750689,631.6210911130639
1.0,-827.9524574432451,-526.9989281643652,-2410.9492419363405
1.0,816.1857217351601,-319.76129816485593,-145.0981727594077
1.0,926.8881289997876,-149.66403067262718,475.89603698190604
1.0,34.66006016393726,977.0497562905086,2963.8093290354636
1.0,401.67248526850494,507.4945261140206,1922.1560636105667
1.0,477.8696193339813,324.84208802421654,1450.395883406631
1.0,468.8929379810236,-752.7574593765025,-1791.379440148484
1.0,2.210584875615723,-519.5647232885259,-1558.483584989962
1.0,680.9799236595181,49.0139404377976,826.0217449729109
1.0,-891.5699140276234,-264.3582668316295,-1686.644714522512
1.0,-253.2774939838249,505.7661885358689,1262.0210716237816
1.0,-328.5074173659664,544.0786374081149,1301.7284948583783
1.0,658.3939462425496,-502.89653407105874,-852.2956559706265
1.0,235.66179885349106,-758.3453495035097,-2041.3742496570383
1.0,-574.8543932576633,-254.97353778520892,-1341.77500661329
1.0,-832.5503738676061,162.82555816436934,-346.0736993744981
1.0,-107.14108592004675,304.434645213335,804.1628497199582
1.0,859.0943472199169,745.2294757402399,3092.782774440637
1.0,-682.9918447888343,691.2609342261758,1388.790957889693
1.0,749.9688656773421,176.206498043382,1276.5883598074881
1.0,-704.7343291845104,-309.45435307311686,-1635.097388403861
1.0,415.1796414124276,-169.41538029334913,-95.06649946761979
1.0,985.1816404024969,-943.6253692635703,-1847.6944673882142
1.0,751.5300512480812,-50.288231031092096,598.665358154805
1.0,-671.7563453898445,-170.51184726301142,-1185.2918871788788
1.0,352.4484741649667,232.41399057165836,1047.6904458799418
1.0,155.7704820397637,-430.6279506904966,-1138.1133700317262
1.0,524.0432364980848,808.2383465761668,2946.758276226585
1.0,-432.25424711787275,-339.88057303003245,-1453.89596620797
1.0,182.07541622409758,-525.3295192271489,-1395.9131414573492
1.0,-168.69616087288296,-820.6264852920542,-2632.575616749046
1.0,380.7212916701476,627.0228143492593,2259.7897347179255
1.0,-671.4360320136306,470.49405792420384,738.046141758981
1.0,898.2755586714115,45.69977709301838,1033.3748899504667
1.0,-355.2188928276736,-367.7215080706102,-1460.3834170395044
1.0,223.57714407398544,-813.4830349466404,-2218.871960765936
1.0,416.8440007238562,345.3422472513123,1450.870742477793
1.0,-316.02161327012857,408.3358055128376,906.9858032683843
1.0,-52.8319802340103,52.92698111712684,103.94896311737023
1.0,-301.7384865308479,860.2706361944324,2277.073422052449
1.0,870.9143367463514,522.798387318639,2437.3094987022687
1.0,-444.8530875479921,350.551979619823,604.8028513114768
1.0,148.07567478870646,-858.6409901041285,-2429.8472955236793
1.0,9.890945630221609,-229.57670107313197,-680.8391575891743
1.0,455.5054329999284,-766.9998380533962,-1847.49408116026
1.0,-503.9220027006521,929.4944781193965,2282.5614316575375
1.0,-882.2577749351098,114.63365294790265,-540.3568160914018
1.0,445.2094815568785,-519.8983253230144,-1116.4854944121648
1.0,-402.98770344542186,-380.1592919892771,-1545.4655794132532
1.0,813.5051926828912,-466.88889972616244,-589.1615064955961
1.0,-727.8531260665479,-677.051009026326,-2761.006153145526
1.0,499.660648600237,-135.84608214524314,90.12240216450755
1.0,134.7118546668596,-881.6061156265524,-2512.106492212798
1.0,-340.69132587000195,-823.3298769438043,-2812.6809567014147
1.0,977.5289592497454,-44.19876285985276,842.9326706701871
1.0,917.4054007878358,489.8192471617126,2384.8631422729736
1.0,-592.0691244443068,-946.9136613121916,-3434.8101083808815
1.0,-156.7368551681285,907.872989805978,2564.8821142498055
1.0,387.07067433931775,-907.514707153659,-2337.473447121659
1.0,305.7540606490054,-883.8060109214449,-2347.6639721153297
1.0,689.4077029185373,-717.0519473716324,-1463.7481391963602
1.0,402.3444028912452,678.4133133695218,2435.5843429998104
1.0,-845.3768734708901,-101.19409764749923,-1150.9591664133877
1.0,-516.9992949513751,50.63091708540787,-367.10654369515146
1.0,-510.40472796319716,-720.3841717657881,-2673.557243260562
1.0,768.3947476614567,109.91650855736953,1096.1442733335653
1.0,-344.54739194872536,913.974876539326,2395.3772376692527
1.0,722.590129256534,-11.00444258859909,687.5768014907368
1.0,300.0754738734495,976.5633467098241,3227.765514002922
1.0,-424.6468660283782,-318.2702828800923,-1381.4577146686552
1.0,-375.2678874332436,-683.038471815715,-2426.383302880389
1.0,1.9157933428082288,455.73855792200993,1367.131467108838
1.0,101.45695624432346,848.666508393711,2645.4564814254563
1.0,300.62715389162304,205.0473649770979,913.7692488229168
1.0,-654.3694737975798,-833.3728565827885,-3156.488043545945
1.0,294.5852867958356,499.8541803758401,1792.1478279233559
1.0,263.3897058680402,941.4203240076142,3085.6506778908833
1.0,782.6647530249102,975.163714234729,3706.155895729097
1.0,-244.61412031162126,565.2682722806608,1449.190696530361
1.0,-352.67991845999427,-389.7633676422347,-1523.9700213866984
1.0,832.3585181978156,442.1621025017189,2156.8448257029722
1.0,290.26158703924625,601.2169896126188,2091.912555877103
1.0,-990.1918201452424,535.2688916395302,613.6148547733483
1.0,655.2692393010802,375.0371580747467,1778.3807135253203
1.0,-488.95670673870507,700.2664338752427,1609.8425948870226
1.0,845.2383027100573,-139.28775680271622,425.3750323019086
1.0,-860.1773781568324,-368.79986601393625,-1968.5769761986412
1.0,349.72817205747833,-519.0459895809274,-1209.409796685304
1.0,-46.58973437080033,285.8045257885217,808.8238429947647
1.0,106.0460915131639,199.50813850544705,702.570507029505
1.0,-799.7539200150629,-573.2876558064213,-2521.6168874343266
1.0,976.1054919401297,240.49633495021476,1695.594496790774
1.0,757.5215252273545,-866.6402174588004,-1844.399127149047
1.0,586.5476508237653,232.4074019674049,1281.76985672598
1.0,-243.4094618865954,-936.607951654383,-3055.2333168497444
1.0,-37.31652751513684,-977.8754067806401,-2972.942747857057
1.0,-864.4395650653147,-344.7621898018523,-1900.7261344708713
1.0,411.14532092049944,742.840548906501,2637.6669676400024
1.0,-449.823997020232,785.505980640293,1904.6939449006468
1.0,-264.46890455322296,419.27085557317855,991.3436621663127
1.0,-0.1459995450736642,924.6965285689057,2771.9435861616435
1.0,503.3101049829363,-500.82358275127905,-1001.1606432709009
1.0,95.26402220400792,851.533324508132,2647.863995728404
1.0,-11.590910458631583,-516.811437720639,-1564.0252236205488
1.0,-988.2229679850643,-614.1651817136603,-2832.7185131260453
1.0,-142.3314765574022,-445.2971680361013,-1480.222980665706
1.0,-451.9050605009305,972.8591845544465,2464.672493162409
1.0,-337.5807338359831,-374.12695915224185,-1461.9616112927088
1.0,340.46187343961265,-51.88356901624536,182.81116639087656
1.0,-314.64730006556204,-767.163420850925,-2618.137562618337
1.0,985.5497340872782,-439.81876963742184,-335.9065748249873
1.0,925.520803510814,-748.1149242084155,-1320.8239691144322
1.0,-613.03408396932,978.6125683569278,2320.8036211014632
1.0,-621.3650609701584,694.3205694229873,1459.5966472988034
1.0,865.7086608360926,546.9539880876091,2504.5706250989197
1.0,270.8961404138727,-577.3926037842276,-1463.2816709388103
1.0,-520.4740454831223,-86.43251391634863,-781.7715872321681
1.0,81.22165215743689,-8.655850422481649,53.254100889991946
1.0,-869.2867891016705,-980.8993508418564,-3813.98484162724
1.0,961.5724392289121,-709.9135125823857,-1170.1680985182447
1.0,746.8139627866074,-791.4017262536595,-1629.391215974371
1.0,-686.6283726240824,-800.7143780460042,-3090.7715067620948
1.0,-175.19682443101874,692.8397233163223,1901.3223455179482
1.0,998.6337143688154,394.40827679720314,2179.8585447604246
1.0,-722.1511047136776,-511.35765194957884,-2258.224060562414
1.0,-737.7507604679703,-783.9556859707116,-3091.617818380105
1.0,370.67358957886995,0.1080493824598534,368.9977377262495
1.0,201.44377249739864,252.2416767047821,956.1688026117449
1.0,769.6384313741933,449.56442316900257,2116.331700881201
1.0,281.363807437981,242.68186640436556,1007.4094066510777
1.0,-116.15745963257098,-327.8044784351057,-1101.5708949378882
1.0,-772.0931562634414,404.25974958039296,438.6860924777375
1.0,318.05387749391457,556.2376256245018,1984.76675436742
1.0,111.96547718619786,715.21919797298,2255.623071105138
1.0,470.4774462006701,80.3618259274142,709.5629239829127
1.0,962.0356655597479,877.1440382024848,3591.4677801672024
1.0,417.58791511701156,355.158749126309,1481.0641624959385
1.0,-554.9001349038947,-351.5150919837249,-1611.4454108550694
1.0,360.89602190760843,-276.9533117447021,-471.96391332649785
1.0,-58.01668853860929,221.682420078331,605.0305716963837
1.0,873.2269720810941,782.1756610524019,3217.7539552383
1.0,-117.80969188481151,484.3944204946156,1333.3735695990354
1.0,-253.44930957937527,914.6977683237906,2488.643995391996
1.0,-843.3929978260801,-158.08379016810886,-1319.6443683304067
1.0,-237.238379919797,933.4344069289282,2561.0648408669877
1.0,952.4944830464772,211.46654424918916,1584.8941157940446
1.0,647.4287673650522,-77.73578380226809,412.2214159582479
1.0,404.4503590415943,931.6897446462408,3197.5195929803167
1.0,845.9417458516784,-811.9056024179674,-1591.775061402224
1.0,792.0212144570708,792.292989401069,3166.900182660278
1.0,-633.6850630864144,-767.2815669417649,-2937.529763911709
1.0,-452.7756411098827,-390.02785796413764,-1624.8592150022955
1.0,-971.6034655276029,-32.165663572059316,-1070.1004562437809
1.0,-640.7504965052917,341.57829216260666,381.98437998252825
1.0,-614.7512080824181,205.7479245012762,0.49256542141051796
1.0,791.9398950951438,-548.9125384147576,-856.797720149129
1.0,175.93358174217997,-550.287680773901,-1476.929460579523
1.0,747.2554271083675,461.7185812758946,2130.4111709360513
1.0,-302.4822022782603,401.7476736792696,900.7608187595486
1.0,159.06834267312775,-213.19281068700798,-482.5100893878962
1.0,10.859196156571329,648.3111042410574,1953.7925088797433
1.0,-62.10993001470763,207.1794736069728,557.4284908062108
1.0,-745.3266663546041,-282.3908826084245,-1594.4993141798775
1.0,718.5513210772237,438.6035472000865,2032.3619626774832
1.0,-304.9623436135158,915.7369700361087,2440.2485664948103
1.0,-261.23564506474725,-71.64023036767446,-478.15633616777063
1.0,-89.03228715801697,310.0890202751898,839.2347736675524
1.0,-182.34364871327728,-201.43045136681042,-788.6350028137085
1.0,-58.987910060814784,-288.8203246383687,-927.4488839759208
1.0,731.563998138454,-909.7224745872722,-1999.6034256233627
1.0,785.2306066583114,-504.60237172106304,-730.5765085048777
1.0,476.1750129675261,-547.3033104047522,-1167.7349182467306
1.0,449.51310303276364,-183.76701921240408,-103.7879546044486
1.0,152.84807900906117,-886.4631674168945,-2508.5414232416224
1.0,73.62565532387543,-260.0911469616875,-708.6477855611871
1.0,-725.8083672357914,912.5013872981247,2009.6957946585828
1.0,95.54461512044918,-673.0686519094264,-1925.66134060783
1.0,-881.5071795670517,543.6234809205218,747.3632631945138
1.0,205.95366962981643,-35.55226729848607,97.29686773435822
1.0,-743.3393423618622,994.9587043829072,2239.5367707868595
1.0,52.01704159243445,709.7857976582154,2179.3744345670807
1.0,380.01989557376237,422.9911730339818,1646.9934146757078
1.0,-212.49149153137512,625.4491663496806,1661.8560075176665
1.0,-10.480624348243168,-884.9032744044716,-2667.190447561658
1.0,-423.3923617076356,-254.1052711777436,-1187.7081752408662
1.0,-86.11286963268583,352.490925279144,969.3599062047462
1.0,-913.5166612782298,463.82211131531676,475.9496726677205
1.0,-947.8098576655436,427.98992898750566,334.15992929697336
1.0,-169.96064018485652,-150.4986705722888,-623.4566519017229
1.0,239.87489388871109,-908.7571168443176,-2488.396456644242
1.0,-550.4942822190703,-504.82312417032784,-2066.963654730054
1.0,383.9573895786382,-752.8239362719124,-1876.5144192370992
1.0,-207.67618980430552,-732.6152124166791,-2407.521827054343
1.0,-73.94368062005287,362.21829338585076,1010.7111995374994
1.0,-277.778191529408,-688.1247643720161,-2344.1524846454563
1.0,-278.05540234065745,-504.2936530449322,-1792.9363614754543
1.0,-141.9436263572444,443.952680589751,1187.9144154120086
1.0,861.9470844664679,708.3112045340422,2984.8806980685945
1.0,351.7086739757465,745.7228646087365,2586.877267801956
1.0,-625.1671319719874,-545.3326565690982,-2263.165101679282
1.0,140.07214072234,619.5579082077741,1996.7458653456622
1.0,-868.6611218699327,-328.5404892377246,-1856.2825895831065
1.0,323.2549088646524,-131.8157462602236,-74.19232991601837
1.0,-32.08756699287176,-291.3667430226765,-908.1877960609012
1.0,-164.78572111088124,938.5502527150609,2648.865037034301
1.0,-47.69180951691385,-961.7041347302027,-2934.8042137075217
1.0,387.1973798565464,-77.87378875560739,151.5760135897242
1.0,-738.7634084874796,-157.53844689522612,-1213.378749173158
1.0,-696.2681349570701,189.6791907667125,-129.23056265693253
1.0,343.4860874684973,184.9763126105288,896.4150253000837
1.0,-908.4877492480161,-445.5778547519243,-2247.221313503789
1.0,663.7003005401284,-221.15801677466322,-1.7737497838612626
1.0,249.31172442575212,141.60165688403026,672.1166950778429
1.0,654.6912855208145,-155.05864823611205,187.51534081247837
1.0,-470.69913177409205,538.6261424762504,1143.1792956546592
1.0,598.2433366794548,76.51073595562684,825.7755445463354
1.0,-31.95908043619329,-114.02994694520999,-376.04892127182325
1.0,-669.1631612390338,230.59535989370102,20.62291844206925
1.0,336.9265950029833,-526.1952517151831,-1243.659160142566
1.0,-725.4483074286381,785.6934786384229,1629.6321284866308
1.0,-357.05968349135287,186.11803076276624,199.29440879694585
1.0,-733.8823564513846,317.37988637097124,216.25730266152914
1.0,918.5504547922333,-0.4002806937113519,915.3496127110992
1.0,-41.472789037800794,234.83961085093006,661.0460435149894
1.0,-948.8896977295735,-56.36297444395598,-1119.9786210614416
1.0,673.5352361758712,-120.39439071303582,310.35206403676375
1.0,-978.8717041337804,830.4847718883293,1510.5826115312075
1.0,596.7668844156901,-435.71553082089395,-712.3797080469917
1.0,-639.9361920568726,59.353061153752606,-463.8770085956148
1.0,-809.8902653381064,-794.5909888074978,-3195.6632317606
1.0,-545.1101902732178,866.9139988044303,2053.6318061400734
1.0,46.712783368867576,-912.7345040804131,-2693.4907288723716
1.0,228.09096130611397,980.3833854649806,3167.241117701056
1.0,-445.7004144260934,404.53121297917346,765.893224511427
1.0,-216.44353315883723,589.9101213058659,1551.2868307587605
1.0,-700.720111582578,-587.8901480276446,-2466.390555665512
1.0,-745.2376122330338,778.8564179432522,1589.3316415967224
1.0,832.1685080793304,-205.72464083567138,212.99458557231628
1.0,665.2690385423077,551.3269330359783,2317.2498376502426
1.0,-369.3486530488958,827.9635883368439,2112.5421119616362
1.0,916.4687680500776,-895.6207401468956,-1772.3934523906094
1.0,-517.4845934313348,448.46794323860536,825.9192362844813
1.0,95.59744159644015,639.0410618663557,2010.7206271955072
1.0,-407.1256209747273,-3.8339359352828524,-420.6274287805759
1.0,527.9653931711321,-111.73916038027176,190.7479120303168
1.0,527.3226598747988,247.94047798616793,1269.1440938333026
1.0,995.2614883542515,811.7018757447781,3428.367115588586
1.0,-997.3962890205917,950.8940975876963,1853.286003742497
1.0,380.356642666442,955.990565495784,3246.3283391537943
1.0,-277.09985051152717,136.7169771863571,131.05108104754413
1.0,-130.30177273711945,-840.5320509038063,-2653.897925448538
1.0,-115.2555205614434,55.47707311883323,49.17569879505629
1.0,-669.7967749936586,34.2090820697606,-569.1695287843768
1.0,10.075993843049218,399.01890638197665,1205.1327129889792
1.0,-887.2083755402577,70.07696246293403,-678.9774881514556
1.0,-130.6281349769281,224.80078999028365,541.7742349939228
1.0,284.5085569166247,990.19229083763,3253.085429429515
1.0,-197.80608876118993,-232.44442202401626,-897.1393548332387
1.0,279.5126693363336,851.3351591431269,2831.5181467657144
1.0,-441.16668271943695,241.25653384496877,280.60291881546937
1.0,-448.01335298637696,802.5058402863513,1957.5041678726766
1.0,614.0229205928463,885.15205525278,3267.479086351186
1.0,-48.81709820888625,637.9610817545342,1863.0661470547166
1.0,753.1173482644947,-382.7491307736983,-397.13004405660035
1.0,812.1169315621714,170.36965927965866,1321.2259094011474
1.0,-539.6291651370333,-735.0737107087168,-2746.8502972631836
1.0,-298.16187773151364,-273.8890080294651,-1121.8289018199089
1.0,-905.549056683022,-364.69415983264344,-2001.6315361809523
1.0,948.8004695986431,-397.9484654010679,-247.0449266045605
1.0,567.2108125181958,-926.8829860010253,-2215.43814548488
1.0,-35.88114763937324,250.53130621019227,713.7127709912036
1.0,657.1943624488622,791.1288016059293,3028.58076726665
1.0,-624.0479171661266,-109.42808986716443,-954.3321867676199
1.0,-997.0357333554509,-32.78631408999024,-1097.3946756254218
1.0,-775.7670813944619,-963.0863048990326,-3667.0259960915596
1.0,845.9550617450084,-571.5138079539142,-870.5863621167343
1.0,-363.8582701268771,-741.9923930017036,-2591.835449131988
1.0,287.02270631333386,510.212280145317,1815.6595467492848
1.0,691.4867964552911,100.9885439797456,992.4524283945279
1.0,700.0903019723967,147.9290185012294,1141.8773574760849
1.0,-830.2850327777385,316.0289307069454,115.80175934309773
1.0,-421.93642451472454,-855.0468022644258,-2989.0768313080016
1.0,641.3950420006938,-550.8779374177619,-1013.2387702525918
1.0,-389.7917750601039,139.98465464444598,28.162188873234072
1.0,575.4249737123432,699.8993690257034,2673.1230807894535
1.0,88.74185922643255,233.54987002530152,787.3914693023371
1.0,834.2804948237333,384.0725148640654,1984.4980394159295
1.0,288.20046840794885,759.2658317322075,2563.9979636045714
1.0,63.55606889518003,512.0525059031615,1597.7135866046647
1.0,-125.804141164479,-984.8507809885353,-3082.356484130085
1.0,-950.1365320251624,-187.17850577768843,-1513.6720493582277
1.0,-454.2616113037368,451.5984842589171,898.5338414730145
1.0,-655.7101375134866,47.961783011792704,-513.8247884781085
1.0,675.4081486960376,-10.177425397811703,642.8758725026025
1.0,-784.979615256002,-950.4239388542268,-3638.2514318186822
1.0,-324.794725875259,-153.59861085193143,-787.5905584310533
1.0,545.390144854209,280.6569679811489,1385.3610487976557
1.0,694.4267308571618,-787.8382404718398,-1671.0879905583577
1.0,-86.0943217040018,-703.2459000636602,-2197.8320218949825
1.0,-61.45783289687404,502.9107347098386,1445.274371232642
1.0,935.0523733060677,919.7414782863425,3692.276808165095
1.0,-542.3529150513612,469.28753230742427,863.5096818709117
1.0,-693.0588784520144,528.0946479657719,889.2250654453012
1.0,-189.21334023260954,8.44936132520013,-165.86525625700915
1.0,-757.6072352931964,514.6881647979092,784.4572591005311
1.0,-638.2914596676669,662.5389717869687,1347.325455693239
1.0,698.4027514812392,745.9706627359883,2934.314739689204
1.0,-536.7914679235948,112.36515476973568,-201.6960036143878
1.0,-677.6116988461845,-862.6990298237135,-3267.7087883173253
1.0,-121.447538112943,-11.768610489415664,-158.75336958119
1.0,725.862144385103,542.103420257499,2350.1724051576
1.0,-779.1656508459721,-358.2721817767274,-1855.9821961761543
1.0,800.2686229590474,22.688212376884394,866.3332600897006
1.0,405.23383235946017,-246.0555617989006,-334.93285303724167
1.0,-833.5428411675707,-473.7329069545293,-2256.7415620311585
1.0,503.4546269723737,-248.44021393672188,-243.8660148377919
1.0,540.9960383521241,500.7358373117538,2041.2035502873855
1.0,417.8650682463049,-918.9730525772253,-2341.054089485371
1.0,-27.566331572531453,-544.4356742581517,-1662.8733543469866
1.0,-374.05823636269633,-904.9469127090715,-3090.898974489911
1.0,-702.0674988426488,-460.37383071658564,-2085.1889909924057
1.0,678.2561200802063,-837.4336490441627,-1836.0448270522818
1.0,-683.2715404972482,-99.55022916261487,-983.9222279850928
1.0,92.14561208271243,-128.87359255831245,-296.4751655922249
1.0,236.06046432285575,429.99566433812674,1524.047457337236
1.0,281.52855206483287,-588.5909916068533,-1486.244422755727
1.0,-816.0498823846614,-391.2147652930937,-1991.6941782639424
1.0,676.2924737561511,254.26662072525528,1437.092335931917
1.0,861.6987292849683,492.17253260444136,2336.2163270982924
1.0,-585.2490773531105,50.217791028572265,-436.59570426739367
1.0,-697.4714637988484,-390.21394304066257,-1870.113292920836
1.0,395.5277044721802,-708.1488895488205,-1730.9189641742814
1.0,-242.82102209118545,-4.209556543346025,-257.44969172122353
1.0,-75.56087344266803,411.4474531830299,1156.7814861064217
1.0,626.2862712388326,-142.15046396307423,197.83487934960988
1.0,684.0763653345969,-674.9534090624061,-1342.7838618526214
1.0,83.94106531227158,-90.81162537013279,-190.4938107981268
1.0,821.0652495137449,-627.4629742475399,-1063.323673228875
1.0,-156.95826862178296,816.3965065718255,2290.2312510936936
1.0,-110.44864475920906,210.79907610240753,519.9485835480135
1.0,-825.8125295726688,235.8454064378211,-120.2763102592055
1.0,152.38540525599433,-203.38958275022276,-459.78334299467394
1.0,-313.47695891225965,-646.0329191839362,-2253.575716464068
1.0,307.3110980662791,-479.09122429197737,-1131.962574809653
1.0,379.8363773031949,615.317841465217,2223.789901698846
1.0,-52.37737804793244,647.9748868583367,1889.5472825270776
1.0,629.6427594159895,358.72487038833265,1703.8173705809875
1.0,-798.3540722744419,488.9009009035922,666.3486304363346
1.0,-948.4495616370397,934.1489390603504,1851.9972555440118
